,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,Unnamed: 13_level_0,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 20_level_0,% of FG Ast'd,% of FG Ast'd,Unnamed: 23_level_0,Dunks,Dunks,Unnamed: 26_level_0,Layups,Layups,Unnamed: 29_level_0,Corner,Corner
,Rk,Team,G,MP,FG%,Dist.,Unnamed: 6_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 13_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 20_level_1,2P,3P,Unnamed: 23_level_1,%FGA,Md.,Unnamed: 26_level_1,%FGA,Md.,Unnamed: 29_level_1,%3PA,3P%
0,1.0,Atlanta Hawks*,82,19830,0.462,13.0,,0.738,0.289,0.148,0.099,0.202,0.262,,0.497,0.629,0.419,0.402,0.411,0.365,,0.533,0.859,,0.044,279,,0.235,927,,0.258,0.418
1,2.0,Boston Celtics,82,19730,0.465,12.1,,0.767,0.317,0.164,0.106,0.18,0.233,,0.5,0.638,0.398,0.434,0.39,0.347,,0.534,0.826,,0.051,315,,0.254,983,,0.23,0.356
2,3.0,Brooklyn Nets*,82,19880,0.458,13.0,,0.723,0.293,0.165,0.087,0.177,0.277,,0.492,0.626,0.41,0.401,0.393,0.367,,0.513,0.808,,0.049,293,,0.238,913,,0.241,0.387
3,4.0,Charlotte Bobcats*,82,19905,0.442,13.1,,0.737,0.281,0.16,0.104,0.192,0.263,,0.468,0.598,0.356,0.429,0.392,0.369,,0.492,0.839,,0.034,211,,0.236,903,,0.218,0.374
4,5.0,Chicago Bulls*,82,19930,0.43,13.1,,0.77,0.271,0.155,0.119,0.226,0.23,,0.454,0.6,0.362,0.409,0.366,0.351,,0.497,0.829,,0.038,240,,0.228,821,,0.206,0.378
5,6.0,Cleveland Cavaliers,82,19930,0.452,13.7,,0.696,0.266,0.147,0.107,0.176,0.304,,0.49,0.65,0.395,0.384,0.391,0.367,,0.59,0.863,,0.045,283,,0.206,855,,0.257,0.404
6,7.0,Dallas Mavericks*,82,19830,0.464,12.9,,0.717,0.293,0.167,0.095,0.163,0.283,,0.505,0.669,0.386,0.4,0.395,0.359,,0.512,0.841,,0.056,350,,0.224,900,,0.279,0.365
7,8.0,Denver Nuggets,82,19755,0.457,12.4,,0.757,0.296,0.175,0.114,0.172,0.243,,0.491,0.633,0.385,0.42,0.402,0.351,,0.509,0.833,,0.052,341,,0.23,937,,0.263,0.407
8,9.0,Detroit Pistons,82,19780,0.47,12.6,,0.726,0.313,0.159,0.084,0.169,0.274,,0.51,0.652,0.37,0.391,0.438,0.365,,0.56,0.859,,0.053,335,,0.249,1015,,0.26,0.395
9,10.0,Golden State Warriors*,82,19830,0.436,13.1,,0.761,0.248,0.188,0.127,0.198,0.239,,0.465,0.641,0.358,0.399,0.391,0.344,,0.49,0.847,,0.038,239,,0.2,818,,0.206,0.396
10,11.0,Houston Rockets*,82,19830,0.443,12.9,,0.738,0.265,0.19,0.103,0.18,0.262,,0.475,0.649,0.371,0.398,0.373,0.353,,0.511,0.793,,0.046,313,,0.225,944,,0.259,0.348
11,12.0,Indiana Pacers*,82,19780,0.42,13.0,,0.77,0.257,0.169,0.13,0.213,0.23,,0.443,0.558,0.356,0.391,0.403,0.345,,0.471,0.812,,0.042,258,,0.211,725,,0.204,0.37
12,13.0,Los Angeles Clippers*,82,19755,0.441,12.6,,0.743,0.278,0.191,0.115,0.159,0.257,,0.479,0.648,0.397,0.358,0.368,0.332,,0.571,0.83,,0.054,345,,0.216,913,,0.243,0.384
13,14.0,Los Angeles Lakers,82,19705,0.468,12.5,,0.749,0.304,0.17,0.103,0.172,0.251,,0.504,0.646,0.428,0.397,0.392,0.361,,0.554,0.862,,0.059,400,,0.244,1084,,0.271,0.351
14,15.0,Memphis Grizzlies*,82,19805,0.45,13.2,,0.734,0.274,0.164,0.108,0.187,0.266,,0.484,0.625,0.386,0.405,0.409,0.355,,0.489,0.813,,0.043,260,,0.217,823,,0.239,0.37
15,16.0,Miami Heat*,82,19880,0.457,13.0,,0.704,0.297,0.161,0.094,0.152,0.296,,0.497,0.63,0.427,0.412,0.366,0.362,,0.51,0.853,,0.055,335,,0.23,831,,0.283,0.404
16,17.0,Milwaukee Bucks,82,19880,0.468,12.6,,0.728,0.316,0.148,0.103,0.162,0.272,,0.5,0.623,0.395,0.423,0.406,0.382,,0.521,0.855,,0.052,308,,0.237,928,,0.274,0.409
17,18.0,Minnesota Timberwolves,82,19855,0.471,12.8,,0.742,0.294,0.16,0.103,0.184,0.258,,0.508,0.674,0.401,0.398,0.399,0.364,,0.506,0.799,,0.052,338,,0.224,996,,0.264,0.385
18,19.0,New Orleans Pelicans,82,19855,0.465,12.6,,0.722,0.31,0.161,0.103,0.147,0.278,,0.507,0.663,0.376,0.42,0.384,0.357,,0.53,0.876,,0.055,335,,0.248,986,,0.27,0.426
19,20.0,New York Knicks,82,19855,0.458,13.0,,0.7,0.305,0.15,0.086,0.159,0.3,,0.496,0.64,0.355,0.395,0.406,0.371,,0.469,0.806,,0.047,276,,0.244,921,,0.25,0.393
20,21.0,Oklahoma City Thunder*,82,19805,0.436,12.9,,0.712,0.295,0.161,0.096,0.159,0.288,,0.468,0.591,0.359,0.412,0.383,0.358,,0.526,0.833,,0.051,305,,0.229,834,,0.242,0.375
21,22.0,Orlando Magic,82,19955,0.456,13.4,,0.741,0.271,0.143,0.106,0.221,0.259,,0.485,0.639,0.39,0.396,0.402,0.371,,0.516,0.874,,0.043,261,,0.214,881,,0.234,0.404
22,23.0,Philadelphia 76ers,82,19855,0.471,13.1,,0.714,0.302,0.14,0.099,0.172,0.286,,0.511,0.669,0.375,0.404,0.407,0.37,,0.581,0.899,,0.054,356,,0.235,989,,0.274,0.4
23,24.0,Phoenix Suns,82,19755,0.456,12.2,,0.761,0.3,0.189,0.099,0.173,0.239,,0.492,0.639,0.392,0.42,0.387,0.341,,0.478,0.79,,0.046,290,,0.236,968,,0.238,0.362
24,25.0,Portland Trail Blazers*,82,19855,0.451,12.0,,0.791,0.299,0.187,0.109,0.195,0.209,,0.476,0.596,0.385,0.416,0.414,0.355,,0.464,0.781,,0.043,288,,0.244,952,,0.199,0.395
25,26.0,Sacramento Kings,82,19830,0.461,13.3,,0.728,0.236,0.21,0.099,0.183,0.272,,0.491,0.696,0.416,0.352,0.388,0.38,,0.558,0.838,,0.051,313,,0.2,873,,0.255,0.403
26,27.0,San Antonio Spurs*,82,19755,0.444,12.4,,0.785,0.27,0.19,0.127,0.197,0.215,,0.469,0.611,0.392,0.394,0.396,0.353,,0.48,0.826,,0.044,271,,0.218,844,,0.233,0.375
27,28.0,Toronto Raptors*,82,19955,0.45,12.2,,0.76,0.28,0.21,0.1,0.17,0.24,,0.478,0.629,0.406,0.377,0.38,0.36,,0.522,0.833,,0.049,286,,0.239,896,,0.26,0.409
28,29.0,Utah Jazz,82,19780,0.473,12.2,,0.76,0.299,0.187,0.094,0.18,0.24,,0.503,0.659,0.402,0.42,0.391,0.376,,0.506,0.84,,0.056,338,,0.23,926,,0.236,0.431
29,30.0,Washington Wizards*,82,20055,0.458,13.1,,0.734,0.273,0.171,0.112,0.179,0.266,,0.498,0.648,0.432,0.384,0.405,0.347,,0.54,0.84,,0.043,273,,0.223,873,,0.243,0.402
30,,League Average,82,19840,0.454,12.8,,0.741,0.286,0.169,0.105,0.18,0.259,,0.488,0.636,0.39,0.401,0.395,0.36,,0.518,0.837,,0.048,301,,0.229,909,,0.248,0.39
