,Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,1.0,Washington Capitols,35,,,,,,,,,,,,,,,,,,,,,,3011
1,2.0,Minneapolis Lakers*,68,,,,,,,,,,,,,,,,,,,,,,5264
2,3.0,Philadelphia Warriors*,66,,,,,,,,,,,,,,,,,,,,,,5386
3,4.0,Rochester Royals*,68,,,,,,,,,,,,,,,,,,,,,,5553
4,5.0,Baltimore Bullets,66,,,,,,,,,,,,,,,,,,,,,,5565
5,6.0,New York Knicks*,66,,,,,,,,,,,,,,,,,,,,,,5639
6,7.0,Syracuse Nationals*,66,,,,,,,,,,,,,,,,,,,,,,5645
7,8.0,Indianapolis Olympians*,68,,,,,,,,,,,,,,,,,,,,,,5716
8,9.0,Fort Wayne Pistons*,68,,,,,,,,,,,,,,,,,,,,,,5849
9,10.0,Boston Celtics*,69,,,,,,,,,,,,,,,,,,,,,,5899
10,11.0,Tri-Cities Blackhawks,68,,,,,,,,,,,,,,,,,,,,,,5988
11,,League Average,64,,1918.0,5379.0,0.357,,,,1918.0,5379.0,0.357,1575.0,2148.0,0.733,,,3184.0,1348.0,,,,1740.0,5410
