,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,Unnamed: 13_level_0,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 20_level_0,% of FG Ast'd,% of FG Ast'd,Unnamed: 23_level_0,Dunks,Dunks,Unnamed: 26_level_0,Layups,Layups,Unnamed: 29_level_0,Corner,Corner
,Rk,Team,G,MP,FG%,Dist.,Unnamed: 6_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 13_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 20_level_1,2P,3P,Unnamed: 23_level_1,%FGA,Md.,Unnamed: 26_level_1,%FGA,Md.,Unnamed: 29_level_1,%3PA,3P%
0,1.0,Atlanta Hawks,82,19905,0.44,11.5,,0.8,0.312,0.161,0.141,0.187,0.2,,0.461,0.575,0.386,0.353,0.416,0.358,,0.553,0.886,,0.048,294,,0.24,840,,0.261,0.396
1,2.0,Boston Celtics*,82,19705,0.437,13.0,,0.768,0.276,0.129,0.126,0.238,0.232,,0.459,0.605,0.357,0.391,0.382,0.362,,0.593,0.892,,0.048,300,,0.213,737,,0.313,0.4
2,3.0,Chicago Bulls,82,19830,0.436,12.0,,0.813,0.313,0.117,0.148,0.235,0.187,,0.454,0.561,0.376,0.385,0.395,0.355,,0.612,0.897,,0.046,279,,0.24,795,,0.255,0.375
3,4.0,Cleveland Cavaliers,82,19855,0.437,11.5,,0.828,0.304,0.163,0.164,0.197,0.172,,0.451,0.575,0.33,0.392,0.408,0.371,,0.568,0.81,,0.047,293,,0.235,795,,0.293,0.391
4,5.0,Dallas Mavericks*,82,19805,0.459,11.9,,0.784,0.323,0.133,0.117,0.211,0.216,,0.486,0.631,0.401,0.361,0.385,0.363,,0.564,0.884,,0.053,337,,0.25,952,,0.287,0.382
5,6.0,Denver Nuggets*,82,19730,0.453,11.0,,0.841,0.332,0.158,0.116,0.236,0.159,,0.471,0.586,0.404,0.405,0.388,0.356,,0.611,0.84,,0.059,364,,0.243,848,,0.278,0.323
6,7.0,Detroit Pistons*,82,19780,0.413,12.0,,0.815,0.305,0.123,0.147,0.24,0.185,,0.438,0.544,0.387,0.377,0.367,0.302,,0.554,0.843,,0.041,220,,0.238,741,,0.26,0.349
7,8.0,Golden State Warriors,82,19855,0.445,12.0,,0.833,0.252,0.198,0.134,0.249,0.167,,0.459,0.641,0.363,0.366,0.399,0.374,,0.56,0.829,,0.039,237,,0.197,769,,0.254,0.363
8,9.0,Houston Rockets*,82,19930,0.412,12.9,,0.808,0.256,0.135,0.152,0.266,0.192,,0.421,0.543,0.393,0.365,0.349,0.372,,0.586,0.904,,0.035,200,,0.199,620,,0.264,0.398
