,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,Unnamed: 13_level_0,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 20_level_0,% of FG Ast'd,% of FG Ast'd,Unnamed: 23_level_0,Dunks,Dunks,Unnamed: 26_level_0,Layups,Layups,Unnamed: 29_level_0,Corner,Corner
,Rk,Team,G,MP,FG%,Dist.,Unnamed: 6_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 13_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 20_level_1,2P,3P,Unnamed: 23_level_1,%FGA,Md.,Unnamed: 26_level_1,%FGA,Md.,Unnamed: 29_level_1,%3PA,3P%
0,1.0,Atlanta Hawks,67,16280,0.478,13.2,,0.639,0.322,0.152,0.09,0.075,0.361,,0.542,0.673,0.389,0.442,0.413,0.363,,0.482,0.826,,0.069,369,,0.303,1017,,0.192,0.373
1,2.0,Boston Celtics*,72,17430,0.441,14.4,,0.601,0.25,0.186,0.087,0.078,0.399,,0.508,0.663,0.399,0.402,0.391,0.34,,0.479,0.818,,0.055,305,,0.275,895,,0.198,0.388
2,3.0,Brooklyn Nets*,72,17480,0.446,14.2,,0.625,0.241,0.173,0.117,0.094,0.375,,0.503,0.65,0.404,0.433,0.396,0.35,,0.451,0.777,,0.049,282,,0.252,901,,0.203,0.358
3,4.0,Chicago Bulls,65,15675,0.479,13.1,,0.617,0.344,0.147,0.071,0.055,0.383,,0.557,0.687,0.369,0.435,0.401,0.353,,0.564,0.847,,0.072,350,,0.31,957,,0.249,0.412
4,5.0,Charlotte Hornets,65,15750,0.476,13.7,,0.599,0.316,0.15,0.073,0.06,0.401,,0.558,0.681,0.408,0.47,0.398,0.352,,0.55,0.853,,0.069,351,,0.295,955,,0.25,0.38
5,6.0,Cleveland Cavaliers,65,15725,0.491,13.3,,0.631,0.33,0.148,0.079,0.075,0.369,,0.558,0.689,0.421,0.409,0.406,0.375,,0.514,0.803,,0.068,360,,0.281,989,,0.232,0.414
6,7.0,Dallas Mavericks*,75,18175,0.458,13.8,,0.619,0.274,0.177,0.092,0.076,0.381,,0.523,0.67,0.394,0.416,0.423,0.351,,0.48,0.79,,0.059,360,,0.268,989,,0.184,0.388
7,8.0,Denver Nuggets*,73,17745,0.463,13.7,,0.608,0.294,0.163,0.087,0.064,0.392,,0.53,0.678,0.397,0.402,0.365,0.358,,0.55,0.829,,0.069,391,,0.277,959,,0.238,0.403
8,9.0,Detroit Pistons,66,15965,0.48,13.1,,0.661,0.293,0.193,0.094,0.081,0.339,,0.541,0.685,0.415,0.469,0.409,0.361,,0.507,0.821,,0.067,342,,0.288,931,,0.216,0.415
