,Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,1,Boston Celtics*,82,19905,39.2,90.1,0.434,12.1,35.7,0.339,27.1,54.4,0.497,16.5,21.1,0.783,10.7,34.0,44.7,22.1,7.7,4.7,14.1,19.9,106.9
1,2,Golden State Warriors*,82,19730,38.4,87.7,0.438,12.4,36.4,0.339,26.1,51.3,0.509,17.6,23.2,0.759,9.8,33.4,43.2,23.2,8.0,3.9,14.7,18.2,106.9
2,3,Phoenix Suns*,82,19730,39.2,88.3,0.444,11.6,34.2,0.34,27.6,54.1,0.51,17.3,22.7,0.761,10.5,33.9,44.5,22.9,7.5,4.0,14.7,18.9,107.3
3,4,Memphis Grizzlies*,82,19780,40.0,87.9,0.455,11.9,34.2,0.349,28.0,53.7,0.522,17.1,22.2,0.771,9.9,32.7,42.7,24.8,7.1,6.0,14.9,19.7,109.0
4,5,Miami Heat*,82,19855,38.8,86.8,0.447,13.4,39.5,0.339,25.4,47.2,0.537,18.1,23.2,0.779,9.9,33.2,43.0,24.0,7.7,4.2,15.5,21.2,109.1
5,6,Dallas Mavericks*,82,19755,40.7,89.2,0.457,11.4,33.6,0.34,29.3,55.6,0.527,16.5,21.5,0.767,9.9,35.7,45.6,24.5,7.3,3.8,13.7,21.0,109.4
6,7,Cleveland Cavaliers,82,19730,41.0,90.5,0.452,12.1,34.4,0.353,28.8,56.1,0.514,15.6,20.1,0.774,10.9,33.6,44.5,25.0,8.7,4.8,13.9,20.7,109.7
7,8,Los Angeles Clippers,82,19780,41.4,92.0,0.45,11.9,34.4,0.345,29.5,57.6,0.513,15.4,19.9,0.775,12.2,35.7,47.9,24.5,7.8,4.2,13.8,18.8,110.1
8,9,Utah Jazz*,82,19730,41.5,91.7,0.453,12.4,35.5,0.35,29.1,56.1,0.518,15.0,19.8,0.758,10.1,32.6,42.7,24.0,8.0,4.4,12.3,20.8,110.5
9,10,Toronto Raptors*,82,19855,40.2,87.1,0.462,12.8,36.0,0.354,27.5,51.1,0.538,17.3,21.9,0.789,10.7,34.8,45.5,26.1,6.9,5.2,16.3,19.7,110.5
10,11,New York Knicks,82,19780,39.9,89.2,0.447,13.1,38.3,0.342,26.8,50.8,0.527,17.6,23.1,0.764,9.7,35.6,45.3,25.1,7.2,4.8,13.1,21.1,110.5
11,12,Philadelphia 76ers*,82,19805,41.0,89.4,0.458,11.7,33.9,0.346,29.2,55.5,0.527,17.2,22.3,0.769,10.6,35.1,45.6,24.3,6.8,4.8,13.7,20.1,110.8
12,13,Minnesota Timberwolves*,82,19780,39.7,86.1,0.46,12.9,36.8,0.35,26.8,49.3,0.543,19.5,25.0,0.78,10.9,34.4,45.2,25.8,7.1,4.8,16.1,20.6,111.7
13,14,Milwaukee Bucks*,82,19755,41.2,90.3,0.456,14.4,40.5,0.356,26.8,49.9,0.537,14.9,19.9,0.751,9.9,34.1,44.0,25.8,7.4,4.3,13.0,19.6,111.8
14,15,Denver Nuggets*,82,19805,41.7,88.8,0.47,12.0,34.8,0.346,29.7,54.0,0.549,16.7,22.1,0.757,9.8,33.2,43.0,25.8,8.0,4.9,13.0,20.2,112.1
15,16,San Antonio Spurs,82,19805,42.2,90.5,0.466,12.0,33.4,0.36,30.2,57.2,0.528,15.9,20.7,0.767,11.3,35.2,46.5,23.9,7.3,4.9,13.7,18.8,112.3
16,17,Orlando Magic,82,19780,40.9,89.3,0.458,13.2,36.4,0.363,27.7,52.8,0.524,17.5,22.6,0.772,10.4,36.9,47.3,24.9,8.0,5.2,13.2,18.4,112.5
17,18,Brooklyn Nets*,82,19755,41.0,90.7,0.452,12.6,36.5,0.345,28.4,54.2,0.523,18.3,23.2,0.788,11.4,33.0,44.4,24.0,8.0,4.9,13.3,19.8,112.8
18,19,Oklahoma City Thunder,82,19805,41.8,91.3,0.458,13.7,39.0,0.353,28.0,52.3,0.536,15.4,20.0,0.771,11.1,37.6,48.8,26.3,8.5,6.0,13.3,18.0,112.8
19,20,New Orleans Pelicans*,82,19755,41.2,87.6,0.471,13.3,36.4,0.365,27.9,51.2,0.546,17.2,21.9,0.786,9.5,33.3,42.8,25.5,7.6,4.9,14.5,21.0,113.0
20,21,Los Angeles Lakers,82,19980,41.9,89.1,0.47,12.4,35.2,0.352,29.5,53.8,0.548,17.1,22.9,0.747,10.8,35.0,45.8,25.8,8.2,4.1,13.8,19.8,113.3
21,22,Chicago Bulls*,82,19730,42.0,88.7,0.474,11.9,32.4,0.366,30.2,56.3,0.536,17.7,22.3,0.795,9.5,34.4,43.8,25.4,7.2,5.1,13.3,18.4,113.6
22,23,Charlotte Hornets,82,19880,41.6,89.2,0.466,13.9,38.3,0.362,27.7,50.9,0.544,16.7,21.9,0.763,11.2,35.2,46.5,26.2,7.4,4.6,14.8,19.4,113.7
23,24,Detroit Pistons,82,19780,41.1,87.0,0.473,11.9,32.9,0.362,29.2,54.1,0.54,19.7,25.4,0.777,10.4,36.3,46.8,25.4,7.5,5.3,14.8,20.0,113.8
24,25,Washington Wizards,82,19830,42.2,90.9,0.464,11.7,32.5,0.361,30.5,58.4,0.522,18.4,22.8,0.807,10.5,34.7,45.2,24.2,7.5,4.3,12.1,20.4,114.5
