,Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,1,Utah Jazz*,82,19730,41.7,88.5,0.471,14.9,41.4,0.36,26.7,47.1,0.568,18.4,24.0,0.767,11.1,36.5,47.6,23.0,7.4,5.0,14.4,19.4,116.7
1,2,Atlanta Hawks*,82,19705,42.4,90.3,0.47,13.2,35.2,0.374,29.2,55.1,0.531,18.5,22.8,0.812,10.3,34.7,45.0,25.2,7.3,4.3,12.1,19.1,116.5
2,3,Milwaukee Bucks*,82,19755,41.7,89.1,0.468,14.0,38.3,0.366,27.7,50.8,0.544,17.7,22.9,0.776,10.2,36.3,46.6,23.8,7.6,4.0,13.4,18.2,115.1
3,4,Phoenix Suns*,82,19730,43.7,90.1,0.485,11.6,31.9,0.364,32.1,58.2,0.551,15.9,19.9,0.797,9.8,35.5,45.3,27.4,8.6,4.4,12.9,19.9,114.8
4,5,Memphis Grizzlies*,82,19780,43.2,93.6,0.461,11.4,32.4,0.353,31.8,61.2,0.519,16.8,23.0,0.734,14.0,34.7,48.8,25.8,9.7,6.4,13.1,19.6,114.6
5,6,Denver Nuggets*,82,19805,42.3,87.7,0.483,12.9,36.5,0.353,29.4,51.2,0.575,17.0,21.4,0.795,9.3,35.5,44.8,28.2,7.3,3.8,14.7,20.3,114.5
6,7,Boston Celtics*,82,19905,41.7,89.5,0.466,13.5,38.0,0.356,28.2,51.5,0.547,17.4,21.4,0.816,10.8,36.4,47.2,25.4,7.4,6.0,14.0,19.0,114.4
7,8,Minnesota Timberwolves*,82,19780,41.0,89.7,0.457,14.6,40.7,0.358,26.5,49.0,0.54,17.7,22.8,0.778,11.1,32.5,43.5,25.3,8.7,5.5,14.1,21.5,114.3
8,9,Charlotte Hornets,82,19880,42.3,90.5,0.468,13.8,37.8,0.365,28.5,52.7,0.542,15.7,21.2,0.74,10.7,33.4,44.1,27.8,8.5,4.9,13.1,19.7,114.1
9,10,Miami Heat*,82,19855,40.9,87.6,0.467,14.0,37.0,0.379,26.9,50.6,0.531,17.8,22.1,0.808,10.2,35.0,45.2,26.3,7.6,3.3,15.0,21.2,113.7
10,11,Brooklyn Nets*,82,19755,42.2,89.0,0.475,11.5,31.9,0.361,30.7,57.0,0.538,17.6,21.9,0.805,10.4,34.3,44.7,25.4,7.1,5.5,14.1,20.5,113.6
11,12,Philadelphia 76ers*,82,19805,40.7,87.3,0.466,12.0,32.8,0.364,28.7,54.4,0.527,20.2,24.6,0.821,8.8,34.9,43.7,24.5,8.0,5.5,12.9,20.0,113.5
12,13,Chicago Bulls*,82,19730,42.3,88.2,0.48,10.8,29.3,0.369,31.6,58.9,0.535,17.8,21.9,0.813,8.8,34.2,42.9,24.2,7.2,4.2,13.0,19.1,113.2
13,14,Toronto Raptors*,82,19855,41.9,94.3,0.445,12.3,35.3,0.349,29.6,58.9,0.503,16.7,22.0,0.759,13.8,33.0,46.8,22.8,9.3,4.7,12.9,20.2,112.9
14,15,Dallas Mavericks*,82,19755,41.0,88.9,0.461,13.7,39.0,0.35,27.4,49.9,0.548,17.1,22.2,0.771,9.7,35.3,44.9,24.4,7.0,4.1,13.1,20.5,112.8
15,16,Indiana Pacers,82,19880,41.9,90.4,0.463,12.3,35.7,0.344,29.6,54.7,0.541,16.6,21.6,0.768,11.4,32.9,44.3,25.6,7.2,5.6,14.6,20.6,112.6
16,17,Golden State Warriors*,82,19730,41.1,87.6,0.469,14.5,39.9,0.364,26.5,47.6,0.557,15.8,20.6,0.769,9.9,36.2,46.1,27.5,8.9,4.6,15.1,21.3,112.5
17,18,San Antonio Spurs,82,19805,43.0,92.1,0.467,11.2,31.8,0.352,31.7,60.3,0.527,15.3,20.3,0.754,10.9,34.1,45.0,27.7,7.6,4.9,12.6,18.0,112.4
18,19,New Orleans Pelicans*,82,19755,41.2,90.1,0.457,10.9,32.8,0.332,30.2,57.3,0.528,18.8,23.8,0.789,12.3,34.1,46.3,25.6,8.5,4.1,14.4,20.1,112.0
19,20,Cleveland Cavaliers,82,19730,41.2,87.8,0.469,12.1,34.0,0.355,29.1,53.8,0.541,17.4,22.9,0.76,10.6,35.3,45.9,26.1,7.3,4.3,14.9,18.1,111.9
20,21,Washington Wizards,82,19830,41.5,88.0,0.472,10.7,31.3,0.342,30.8,56.7,0.543,17.4,22.2,0.783,9.2,34.9,44.1,25.6,6.5,5.1,13.4,19.3,111.1
21,22,New York Knicks,82,19780,39.1,89.4,0.437,13.7,38.3,0.357,25.4,51.1,0.497,18.6,25.0,0.744,11.9,35.9,47.8,22.7,7.2,5.0,13.7,21.1,110.4
22,23,Los Angeles Lakers,82,19980,41.0,87.3,0.469,11.8,33.9,0.347,29.2,53.4,0.546,16.6,22.6,0.732,9.4,33.9,43.3,23.6,7.5,5.1,14.3,19.8,110.3
23,24,Los Angeles Clippers,82,19780,40.7,88.8,0.458,13.0,34.7,0.374,27.7,54.1,0.512,15.8,19.9,0.793,9.3,35.4,44.7,24.4,7.5,5.0,13.9,18.9,110.1
24,25,Sacramento Kings,82,19805,40.3,87.7,0.46,11.4,33.1,0.344,29.0,54.7,0.53,17.8,23.2,0.768,9.5,33.2,42.8,23.6,7.1,4.5,14.0,18.9,109.9
25,26,Houston Rockets,82,19755,38.9,85.3,0.456,13.3,38.2,0.349,25.6,47.1,0.543,17.3,24.2,0.713,9.5,32.0,41.5,23.3,7.2,4.6,16.3,20.4,108.4
26,27,Portland Trail Blazers,82,19730,39.1,88.4,0.442,12.9,37.4,0.346,26.2,51.1,0.513,16.7,21.9,0.76,10.6,32.9,43.5,23.3,8.1,4.5,14.7,21.4,107.8
27,28,Detroit Pistons,82,19780,38.6,89.6,0.431,11.4,35.0,0.326,27.2,54.6,0.498,17.4,22.3,0.782,11.1,32.4,43.5,23.7,7.8,4.8,14.3,22.2,106.0
