,Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,1.0,Philadelphia 76ers*,82,241.5,45.8,100.9,0.454,,,,45.8,100.9,0.454,27.3,37.6,0.725,,,55.0,23.3,,,,26.2,118.9
1,2.0,Baltimore Bullets*,82,240.9,46.0,104.5,0.44,,,,46.0,104.5,0.44,24.4,33.3,0.732,,,60.5,20.5,,,,24.9,116.4
2,3.0,San Diego Rockets*,82,241.2,45.0,105.3,0.428,,,,45.0,105.3,0.428,25.3,37.1,0.682,,,61.3,23.5,,,,25.7,115.3
3,4.0,Cincinnati Royals,82,241.5,43.5,94.4,0.46,,,,43.5,94.4,0.46,27.6,36.7,0.751,,,55.2,24.2,,,,24.8,114.5
4,5.0,Detroit Pistons,82,240.9,44.0,97.5,0.451,,,,44.0,97.5,0.451,26.1,36.9,0.708,,,54.5,21.4,,,,25.7,114.1
5,6.0,Los Angeles Lakers*,82,242.7,43.6,92.9,0.469,,,,43.6,92.9,0.469,25.1,38.5,0.65,,,57.9,25.2,,,,21.6,112.2
6,7.0,Seattle SuperSonics,82,241.8,43.2,99.4,0.435,,,,43.2,99.4,0.435,25.7,36.3,0.707,,,54.9,23.5,,,,27.8,112.1
7,8.0,Phoenix Suns,82,241.5,43.2,100.5,0.43,,,,43.2,100.5,0.43,25.4,36.0,0.705,,,55.0,23.4,,,,25.4,111.7
8,9.0,Atlanta Hawks*,82,240.6,44.0,95.7,0.46,,,,44.0,95.7,0.46,23.3,34.0,0.687,,,56.1,25.2,,,,25.4,111.3
9,10.0,Boston Celtics*,82,241.8,43.7,101.4,0.431,,,,43.7,101.4,0.431,23.6,32.4,0.729,,,59.0,23.8,,,,25.3,111.0
10,11.0,New York Knicks*,82,240.6,43.8,95.3,0.459,,,,43.8,95.3,0.459,23.3,31.7,0.736,,,51.8,25.3,,,,26.5,110.8
11,12.0,Milwaukee Bucks,82,240.0,43.1,100.7,0.428,,,,43.1,100.7,0.428,24.0,32.2,0.745,,,57.6,23.0,,,,26.7,110.2
12,13.0,San Francisco Warriors*,82,242.7,41.6,100.2,0.415,,,,41.6,100.2,0.415,25.8,36.0,0.719,,,62.3,22.2,,,,25.5,109.1
13,14.0,Chicago Bulls,82,240.9,40.9,97.8,0.418,,,,40.9,97.8,0.418,22.9,31.4,0.728,,,55.5,19.5,,,,25.2,104.7
14,,League Average,82,241.4,43.7,99.0,0.441,,,,43.7,99.0,0.441,25.0,35.0,0.714,,,56.9,23.1,,,,25.5,112.3
