,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,Unnamed: 13_level_0,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 20_level_0,% of FG Ast'd,% of FG Ast'd,Unnamed: 23_level_0,Dunks,Dunks,Unnamed: 26_level_0,Layups,Layups,Unnamed: 29_level_0,Corner,Corner
,Rk,Team,G,MP,FG%,Dist.,Unnamed: 6_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 13_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 20_level_1,2P,3P,Unnamed: 23_level_1,%FGA,Md.,Unnamed: 26_level_1,%FGA,Md.,Unnamed: 29_level_1,%3PA,3P%
0,1.0,Atlanta Hawks,82,19705,0.469,13.7,,0.646,0.271,0.127,0.116,0.132,0.354,,0.52,0.648,0.43,0.438,0.416,0.377,,0.548,0.872,,0.051,318,,0.259,1024,,0.216,0.381
1,2.0,Boston Celtics*,82,19805,0.44,13.1,,0.674,0.286,0.162,0.103,0.124,0.326,,0.488,0.651,0.365,0.361,0.379,0.339,,0.485,0.818,,0.046,294,,0.286,1094,,0.181,0.417
2,3.0,Brooklyn Nets,82,19855,0.466,12.6,,0.726,0.26,0.185,0.135,0.146,0.274,,0.503,0.632,0.43,0.432,0.43,0.369,,0.45,0.78,,0.043,275,,0.277,1080,,0.186,0.401
3,4.0,Chicago Bulls,82,19855,0.472,13.7,,0.624,0.292,0.122,0.09,0.119,0.376,,0.534,0.681,0.394,0.425,0.401,0.37,,0.535,0.864,,0.051,330,,0.264,1110,,0.213,0.393
4,5.0,Charlotte Hornets,82,19780,0.468,13.7,,0.657,0.262,0.144,0.116,0.134,0.343,,0.516,0.683,0.395,0.436,0.393,0.375,,0.507,0.853,,0.049,314,,0.258,1064,,0.194,0.418
5,6.0,Cleveland Cavaliers*,82,19730,0.474,13.4,,0.641,0.299,0.132,0.104,0.107,0.359,,0.533,0.672,0.399,0.429,0.409,0.368,,0.537,0.832,,0.055,362,,0.276,1148,,0.213,0.446
6,7.0,Dallas Mavericks,82,19805,0.469,13.8,,0.649,0.238,0.167,0.113,0.13,0.351,,0.526,0.698,0.412,0.457,0.421,0.363,,0.515,0.826,,0.051,314,,0.216,855,,0.19,0.384
7,8.0,Denver Nuggets,82,19880,0.476,12.8,,0.668,0.268,0.191,0.101,0.108,0.332,,0.525,0.682,0.412,0.45,0.407,0.378,,0.515,0.835,,0.049,310,,0.291,1188,,0.247,0.39
8,9.0,Detroit Pistons,82,19805,0.459,13.6,,0.638,0.251,0.177,0.105,0.105,0.362,,0.515,0.703,0.373,0.405,0.417,0.359,,0.541,0.904,,0.046,288,,0.271,1059,,0.233,0.387
