,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Steven Adams,C,25,OKC,5,5,31.8,5.6,8.4,0.667,0.0,0.2,0.0,5.6,8.2,0.683,0.667,0.6,1.6,0.375,2.4,4.8,7.2,1.4,1.0,1.0,1.8,2.6,11.8
1,LaMarcus Aldridge,C,33,SAS,7,7,34.9,7.9,17.3,0.455,0.4,1.6,0.273,7.4,15.7,0.473,0.467,3.9,4.7,0.818,2.7,6.9,9.6,2.7,0.7,1.0,1.0,3.0,20.0
2,Grayson Allen,SG,23,UTA,2,0,7.0,1.0,3.5,0.286,0.0,1.5,0.0,1.0,2.0,0.5,0.286,2.5,3.5,0.714,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,4.5
3,Jarrett Allen,C,20,BRK,5,5,22.0,3.8,6.4,0.594,0.0,0.0,0.0,3.8,6.4,0.594,0.594,3.4,4.0,0.85,3.0,3.8,6.8,2.2,0.6,0.6,1.6,2.6,11.0
4,Al-Farouq Aminu,PF,28,POR,16,16,24.9,2.4,6.8,0.349,0.9,3.2,0.294,1.4,3.6,0.397,0.417,1.7,2.3,0.75,1.8,4.4,6.3,1.3,0.6,0.6,1.0,2.1,7.4
5,Giannis Antetokounmpo,PF,24,MIL,15,15,34.3,8.6,17.5,0.492,1.2,3.7,0.327,7.4,13.8,0.536,0.527,7.1,11.2,0.637,2.5,9.8,12.3,4.9,1.1,2.0,3.3,3.2,25.5
6,D.J. Augustin,PG,31,ORL,5,5,28.2,4.0,8.2,0.488,2.0,4.2,0.476,2.0,4.0,0.5,0.61,2.8,3.2,0.875,0.2,1.4,1.6,3.8,0.4,0.2,1.4,1.4,12.8
7,Will Barton,SF,28,DEN,14,3,23.4,3.4,9.6,0.348,1.1,3.9,0.273,2.3,5.7,0.4,0.404,1.3,1.9,0.692,1.1,3.7,4.8,1.7,0.3,0.6,0.9,1.4,9.1
8,Aron Baynes,C,32,BOS,9,5,12.8,0.9,1.6,0.571,0.2,0.7,0.333,0.7,0.9,0.75,0.643,0.1,0.2,0.5,0.7,2.1,2.8,0.3,0.3,0.3,0.6,2.2,2.1
9,Malik Beasley,SG,22,DEN,14,0,20.1,2.6,6.6,0.387,1.4,3.4,0.404,1.2,3.3,0.37,0.489,1.6,2.2,0.71,0.8,2.6,3.4,1.0,0.2,0.1,0.5,1.4,8.1
10,Marco Belinelli,SG,32,SAS,7,0,18.7,2.0,5.4,0.368,1.1,3.0,0.381,0.9,2.4,0.353,0.474,0.7,0.9,0.833,0.0,1.9,1.9,1.1,0.0,0.3,0.3,1.0,5.9
11,Jordan Bell,C,24,GSW,15,2,7.1,1.1,2.1,0.548,0.0,0.0,0.0,1.1,2.1,0.548,0.548,0.5,0.7,0.7,0.5,0.8,1.3,0.7,0.3,0.5,0.1,0.9,2.7
12,Dāvis Bertāns,PF,26,SAS,5,0,15.8,1.0,3.0,0.333,0.6,2.2,0.273,0.4,0.8,0.5,0.433,0.6,1.0,0.6,0.0,1.6,1.6,1.0,0.0,0.2,0.2,2.0,3.2
13,Patrick Beverley,PG,30,LAC,6,6,32.5,3.3,7.8,0.426,2.2,5.0,0.433,1.2,2.8,0.412,0.564,1.0,1.3,0.75,1.3,6.7,8.0,4.7,1.0,1.0,1.7,3.5,9.8
14,Khem Birch,C,26,ORL,5,0,18.4,2.0,3.6,0.556,0.0,0.0,0.0,2.0,3.6,0.556,0.556,1.2,1.4,0.857,1.8,4.4,6.2,0.8,0.2,1.0,1.2,1.6,5.2
15,Eric Bledsoe,PG,29,MIL,15,15,28.2,5.1,12.3,0.411,1.1,4.8,0.236,3.9,7.5,0.522,0.457,2.4,3.4,0.706,1.3,2.4,3.7,4.3,1.1,0.4,2.2,1.9,13.7
16,Bojan Bogdanović,SF,29,IND,4,4,37.0,6.3,15.8,0.397,1.8,5.5,0.318,4.5,10.3,0.439,0.452,3.8,4.3,0.882,0.8,5.0,5.8,2.8,2.0,0.0,1.5,1.8,18.0
17,Andrew Bogut,C,34,GSW,19,6,9.4,1.3,1.9,0.649,0.0,0.0,0.0,1.3,1.9,0.649,0.649,0.2,0.3,0.8,1.2,2.7,3.9,1.1,0.3,0.3,0.5,2.0,2.7
18,Jonah Bolden,PF,23,PHI,10,0,7.9,0.5,1.9,0.263,0.4,1.6,0.25,0.1,0.3,0.333,0.368,0.2,0.4,0.5,0.4,1.0,1.4,0.3,0.2,0.1,0.9,1.2,1.6
19,Chris Boucher,PF,26,TOR,2,0,2.0,1.0,2.5,0.4,0.5,1.5,0.333,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,2.5
20,Malcolm Brogdon,SG,26,MIL,7,2,28.3,5.0,11.1,0.449,2.0,5.3,0.378,3.0,5.9,0.512,0.538,1.0,1.6,0.636,0.9,4.0,4.9,3.4,0.7,0.1,1.4,2.3,13.0
