,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Jaylen Adams,PG,23,POR,3,0,7.0,1.0,3.0,0.333,0.0,1.3,0.0,1.0,1.7,0.6,0.333,0.0,0.0,0.0,0.3,0.7,1.0,0.7,0.3,0.0,0.0,0.3,2.0
1,Steven Adams,C,26,OKC,7,7,30.0,4.4,7.4,0.596,0.0,0.1,0.0,4.4,7.3,0.608,0.596,1.3,2.9,0.45,4.9,6.7,11.6,1.3,0.6,0.3,2.3,1.4,10.1
2,Bam Adebayo,PF,22,MIA,19,19,36.2,6.5,11.6,0.564,0.0,0.1,0.0,6.5,11.5,0.566,0.564,4.7,6.1,0.783,2.5,7.8,10.3,4.4,1.0,0.8,2.5,3.1,17.8
3,Jarrett Allen,C,21,BRK,4,4,33.0,3.5,6.0,0.583,0.0,0.0,0.0,3.5,6.0,0.583,0.583,3.3,4.0,0.813,4.3,10.5,14.8,2.3,0.5,1.8,2.8,1.8,10.3
4,Justin Anderson,SG,26,BRK,3,0,9.3,1.7,4.0,0.417,1.7,3.7,0.455,0.0,0.3,0.0,0.625,1.3,1.3,1.0,0.0,2.7,2.7,1.0,0.0,0.3,0.7,0.7,6.3
5,Giannis Antetokounmpo,PF,25,MIL,9,9,30.8,10.0,17.9,0.559,1.4,4.4,0.325,8.6,13.4,0.636,0.599,5.2,9.0,0.58,3.0,10.8,13.8,5.7,0.7,0.9,3.3,3.4,26.7
6,Carmelo Anthony,PF,35,POR,5,5,35.2,5.6,13.6,0.412,1.6,3.8,0.421,4.0,9.8,0.408,0.471,2.4,2.8,0.857,0.2,4.8,5.0,2.0,1.0,0.4,2.6,4.0,15.2
7,OG Anunoby,SF,22,TOR,11,11,35.7,3.6,8.0,0.455,1.5,3.7,0.415,2.1,4.3,0.489,0.551,1.6,2.5,0.643,2.4,4.5,6.9,1.2,1.0,1.2,1.5,2.5,10.5
8,D.J. Augustin,PG,32,ORL,5,0,25.6,3.6,9.2,0.391,1.6,3.4,0.471,2.0,5.8,0.345,0.478,4.4,4.6,0.957,0.0,2.0,2.0,6.0,0.2,0.0,2.4,1.2,13.2
9,J.J. Barea,PG,35,DAL,1,0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
10,Keita Bates-Diop,SF,24,DEN,5,0,4.8,0.2,1.0,0.2,0.0,0.0,0.0,0.2,1.0,0.2,0.2,0.2,0.4,0.5,0.6,0.6,1.2,0.2,0.0,0.0,0.0,0.0,0.6
11,Darius Bazley,PF,19,OKC,7,0,18.0,1.9,4.4,0.419,1.6,3.1,0.5,0.3,1.3,0.222,0.597,1.3,1.4,0.9,0.3,6.4,6.7,0.9,0.0,0.4,0.9,0.3,6.6
12,Patrick Beverley,PG,31,LAC,8,8,20.8,2.5,4.9,0.513,1.0,2.8,0.364,1.5,2.1,0.706,0.615,0.3,0.5,0.5,1.1,3.0,4.1,2.4,1.0,0.4,0.9,3.9,6.3
13,Khem Birch,C,27,ORL,5,0,17.8,1.4,2.8,0.5,0.0,0.0,0.0,1.4,2.8,0.5,0.5,2.0,2.2,0.909,1.8,3.2,5.0,1.4,0.2,0.0,1.0,2.2,4.8
14,Eric Bledsoe,PG,30,MIL,9,9,29.7,4.2,10.9,0.388,0.9,3.6,0.25,3.3,7.3,0.455,0.429,2.3,2.9,0.808,0.6,4.0,4.6,5.9,1.2,0.7,2.6,2.2,11.7
15,Bol Bol,PF,20,DEN,4,0,5.3,1.3,2.3,0.556,0.5,0.8,0.667,0.8,1.5,0.5,0.667,1.8,2.0,0.875,0.8,0.5,1.3,0.0,0.5,0.5,0.5,0.3,4.8
16,Chris Boucher,C,27,TOR,7,0,6.1,0.4,1.6,0.273,0.3,0.7,0.4,0.1,0.9,0.167,0.364,0.0,0.1,0.0,0.4,1.3,1.7,0.1,0.0,0.3,0.1,0.7,1.1
17,Tony Bradley,C,22,UTA,6,0,8.0,0.3,1.5,0.222,0.0,0.0,0.0,0.3,1.5,0.222,0.222,0.8,1.2,0.714,1.7,2.2,3.8,0.2,0.3,0.3,0.7,0.7,1.5
18,Jarrell Brantley,PF,23,UTA,2,0,6.5,0.0,2.5,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,1.5,0.5,2.0,1.0,0.0,0.5,0.5,2.0,0.5
