,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,Unnamed: 13_level_0,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 20_level_0,% of FG Ast'd,% of FG Ast'd,Unnamed: 23_level_0,Dunks,Dunks,Unnamed: 26_level_0,Layups,Layups,Unnamed: 29_level_0,Corner,Corner
,Rk,Team,G,MP,FG%,Dist.,Unnamed: 6_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 13_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 20_level_1,2P,3P,Unnamed: 23_level_1,%FGA,Md.,Unnamed: 26_level_1,%FGA,Md.,Unnamed: 29_level_1,%3PA,3P%
0,1.0,Atlanta Hawks,82,19880,0.478,11.1,,0.813,0.347,0.141,0.119,0.206,0.187,,0.503,0.623,0.42,0.377,0.431,0.368,,0.496,0.867,,0.057,340,,0.27,988,,0.309,0.374
1,2.0,Boston Celtics,82,19880,0.456,11.9,,0.804,0.33,0.136,0.112,0.226,0.196,,0.481,0.601,0.38,0.36,0.425,0.353,,0.551,0.865,,0.05,304,,0.261,895,,0.284,0.343
2,3.0,Charlotte Bobcats,82,19905,0.478,11.4,,0.8,0.355,0.12,0.107,0.217,0.2,,0.509,0.624,0.419,0.398,0.425,0.356,,0.563,0.902,,0.068,395,,0.262,931,,0.284,0.362
3,4.0,Chicago Bulls*,82,19905,0.426,13.1,,0.781,0.285,0.099,0.13,0.267,0.219,,0.447,0.566,0.377,0.362,0.387,0.351,,0.529,0.898,,0.038,238,,0.227,743,,0.26,0.375
4,5.0,Cleveland Cavaliers*,82,19830,0.455,12.4,,0.801,0.309,0.129,0.11,0.253,0.199,,0.48,0.58,0.418,0.412,0.418,0.356,,0.511,0.858,,0.044,256,,0.24,822,,0.249,0.374
5,6.0,Dallas Mavericks*,82,19880,0.443,11.9,,0.823,0.311,0.131,0.135,0.246,0.177,,0.461,0.567,0.394,0.407,0.392,0.361,,0.458,0.832,,0.04,221,,0.248,803,,0.244,0.418
6,7.0,Denver Nuggets*,82,19930,0.454,12.4,,0.781,0.312,0.12,0.102,0.247,0.219,,0.481,0.618,0.394,0.357,0.401,0.358,,0.584,0.896,,0.051,323,,0.238,898,,0.294,0.386
7,8.0,Detroit Pistons*,82,19830,0.452,11.3,,0.843,0.345,0.117,0.132,0.249,0.157,,0.476,0.583,0.415,0.391,0.4,0.325,,0.502,0.742,,0.052,308,,0.266,898,,0.278,0.352
8,9.0,Golden State Warriors,82,19830,0.457,12.4,,0.8,0.276,0.169,0.111,0.243,0.2,,0.483,0.664,0.384,0.389,0.389,0.351,,0.548,0.883,,0.047,291,,0.216,869,,0.287,0.433
