,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,Unnamed: 13_level_0,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 20_level_0,% of FG Ast'd,% of FG Ast'd,Unnamed: 23_level_0,Dunks,Dunks,Unnamed: 26_level_0,Layups,Layups,Unnamed: 29_level_0,Corner,Corner
,Rk,Team,G,MP,FG%,Dist.,Unnamed: 6_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 13_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 20_level_1,2P,3P,Unnamed: 23_level_1,%FGA,Md.,Unnamed: 26_level_1,%FGA,Md.,Unnamed: 29_level_1,%3PA,3P%
0,1.0,Atlanta Hawks*,82,19730,0.439,13.0,,0.69,0.291,0.133,0.082,0.183,0.31,,0.483,0.606,0.388,0.402,0.393,0.341,,0.566,0.893,,0.04,248,,0.233,908,,0.289,0.362
1,2.0,Boston Celtics*,82,19880,0.45,12.2,,0.74,0.288,0.172,0.114,0.167,0.26,,0.49,0.643,0.389,0.41,0.385,0.336,,0.509,0.852,,0.041,260,,0.229,957,,0.263,0.367
2,3.0,Brooklyn Nets*,82,19930,0.456,12.4,,0.719,0.3,0.155,0.087,0.176,0.281,,0.494,0.636,0.403,0.41,0.373,0.358,,0.545,0.871,,0.055,337,,0.237,933,,0.262,0.385
3,4.0,Chicago Bulls*,82,19880,0.435,12.3,,0.774,0.282,0.156,0.126,0.21,0.226,,0.465,0.58,0.379,0.426,0.397,0.335,,0.478,0.807,,0.036,230,,0.235,895,,0.205,0.377
4,5.0,Charlotte Hornets,82,19905,0.44,12.8,,0.735,0.265,0.165,0.107,0.199,0.265,,0.47,0.596,0.374,0.407,0.415,0.357,,0.528,0.866,,0.035,213,,0.22,827,,0.243,0.387
5,6.0,Cleveland Cavaliers*,82,19780,0.456,12.3,,0.73,0.284,0.173,0.114,0.16,0.27,,0.497,0.646,0.397,0.368,0.434,0.343,,0.575,0.86,,0.049,302,,0.216,895,,0.258,0.379
6,7.0,Dallas Mavericks*,82,19880,0.45,12.7,,0.706,0.277,0.163,0.101,0.166,0.294,,0.485,0.647,0.348,0.419,0.39,0.364,,0.505,0.848,,0.048,309,,0.208,859,,0.277,0.41
7,8.0,Denver Nuggets,82,19880,0.458,12.4,,0.736,0.293,0.161,0.099,0.183,0.264,,0.498,0.624,0.414,0.441,0.401,0.346,,0.534,0.856,,0.047,294,,0.233,930,,0.256,0.364
8,9.0,Detroit Pistons,82,19830,0.456,12.0,,0.738,0.295,0.179,0.098,0.166,0.262,,0.491,0.649,0.344,0.398,0.425,0.355,,0.565,0.872,,0.041,259,,0.238,984,,0.261,0.377
9,10.0,Golden State Warriors*,82,19730,0.428,12.5,,0.752,0.273,0.168,0.121,0.191,0.248,,0.458,0.616,0.341,0.407,0.366,0.337,,0.508,0.806,,0.043,286,,0.211,847,,0.205,0.388
