,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,Unnamed: 13_level_0,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 20_level_0,% of FG Ast'd,% of FG Ast'd,Unnamed: 23_level_0,Dunks,Dunks,Unnamed: 26_level_0,Layups,Layups,Unnamed: 29_level_0,Corner,Corner
,Rk,Team,G,MP,FG%,Dist.,Unnamed: 6_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 13_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 20_level_1,2P,3P,Unnamed: 23_level_1,%FGA,Md.,Unnamed: 26_level_1,%FGA,Md.,Unnamed: 29_level_1,%3PA,3P%
0,1.0,Atlanta Hawks*,82,19855,0.45,12.7,,0.76,0.295,0.152,0.096,0.217,0.24,,0.473,0.606,0.375,0.398,0.394,0.379,,0.531,0.842,,0.047,299,,0.233,876,,0.272,0.38
1,2.0,Boston Celtics*,81,19840,0.441,12.3,,0.757,0.316,0.15,0.115,0.177,0.243,,0.472,0.626,0.38,0.352,0.355,0.342,,0.541,0.847,,0.056,350,,0.241,901,,0.256,0.357
2,3.0,Brooklyn Nets*,82,19855,0.464,12.4,,0.786,0.288,0.176,0.11,0.212,0.214,,0.49,0.641,0.414,0.412,0.389,0.366,,0.525,0.809,,0.055,335,,0.236,915,,0.28,0.399
3,4.0,Charlotte Bobcats,82,19805,0.471,12.6,,0.727,0.34,0.132,0.082,0.173,0.273,,0.502,0.623,0.401,0.395,0.392,0.388,,0.583,0.883,,0.065,404,,0.259,967,,0.317,0.431
4,5.0,Chicago Bulls*,82,19830,0.443,12.6,,0.801,0.289,0.152,0.125,0.234,0.199,,0.467,0.614,0.381,0.398,0.377,0.346,,0.479,0.817,,0.048,294,,0.231,836,,0.223,0.384
5,6.0,Cleveland Cavaliers,82,19730,0.476,12.6,,0.749,0.308,0.148,0.105,0.188,0.251,,0.511,0.663,0.397,0.416,0.406,0.372,,0.572,0.875,,0.058,346,,0.233,934,,0.276,0.408
6,7.0,Dallas Mavericks,82,19980,0.445,12.8,,0.74,0.289,0.173,0.096,0.182,0.26,,0.475,0.607,0.378,0.379,0.409,0.359,,0.517,0.858,,0.043,271,,0.233,916,,0.286,0.401
7,8.0,Denver Nuggets*,82,19905,0.444,12.9,,0.73,0.299,0.155,0.094,0.183,0.27,,0.474,0.585,0.364,0.414,0.418,0.363,,0.547,0.879,,0.049,306,,0.236,884,,0.321,0.383
8,9.0,Detroit Pistons,82,19805,0.459,12.5,,0.748,0.315,0.146,0.093,0.194,0.252,,0.492,0.649,0.373,0.396,0.375,0.36,,0.536,0.864,,0.06,355,,0.243,965,,0.264,0.381
9,10.0,Golden State Warriors*,82,19805,0.439,13.6,,0.727,0.249,0.169,0.109,0.199,0.273,,0.473,0.649,0.377,0.393,0.38,0.347,,0.567,0.872,,0.044,289,,0.191,778,,0.233,0.381
10,11.0,Houston Rockets*,82,19780,0.454,13.2,,0.743,0.259,0.175,0.111,0.198,0.257,,0.484,0.659,0.374,0.415,0.392,0.368,,0.515,0.844,,0.043,284,,0.217,916,,0.256,0.434
11,12.0,Indiana Pacers*,81,19590,0.42,12.8,,0.798,0.256,0.172,0.13,0.24,0.202,,0.444,0.57,0.353,0.369,0.414,0.327,,0.506,0.825,,0.039,231,,0.211,721,,0.26,0.324
12,13.0,Los Angeles Clippers*,82,19730,0.443,13.3,,0.737,0.262,0.179,0.106,0.191,0.263,,0.468,0.627,0.387,0.376,0.377,0.373,,0.572,0.876,,0.051,294,,0.21,764,,0.237,0.416
13,14.0,Los Angeles Lakers*,82,19755,0.453,12.9,,0.761,0.281,0.161,0.117,0.201,0.239,,0.483,0.639,0.398,0.391,0.389,0.357,,0.536,0.821,,0.06,395,,0.217,899,,0.243,0.396
14,15.0,Memphis Grizzlies*,82,19805,0.435,12.7,,0.764,0.288,0.165,0.107,0.204,0.236,,0.465,0.633,0.339,0.389,0.37,0.338,,0.52,0.857,,0.046,272,,0.228,822,,0.253,0.367
15,16.0,Miami Heat*,82,19880,0.44,12.8,,0.731,0.303,0.146,0.118,0.164,0.269,,0.473,0.601,0.387,0.387,0.376,0.35,,0.49,0.849,,0.047,285,,0.237,850,,0.278,0.341
16,17.0,Milwaukee Bucks*,82,19830,0.454,11.5,,0.781,0.345,0.157,0.118,0.161,0.219,,0.483,0.609,0.365,0.39,0.399,0.348,,0.543,0.888,,0.051,321,,0.27,1046,,0.308,0.363
17,18.0,Minnesota Timberwolves,82,19730,0.468,12.8,,0.766,0.29,0.15,0.108,0.219,0.234,,0.498,0.663,0.415,0.395,0.386,0.369,,0.529,0.851,,0.058,358,,0.22,875,,0.269,0.415
18,19.0,New Orleans Hornets,82,19780,0.471,12.3,,0.738,0.321,0.165,0.102,0.15,0.262,,0.505,0.648,0.366,0.388,0.432,0.374,,0.568,0.875,,0.059,336,,0.255,957,,0.304,0.421
19,20.0,New York Knicks*,82,19730,0.458,13.1,,0.719,0.295,0.147,0.099,0.178,0.281,,0.498,0.671,0.34,0.402,0.393,0.357,,0.478,0.768,,0.043,255,,0.241,970,,0.245,0.379
20,21.0,Oklahoma City Thunder*,82,19830,0.425,12.5,,0.747,0.292,0.174,0.107,0.175,0.253,,0.452,0.597,0.345,0.377,0.362,0.346,,0.502,0.816,,0.049,289,,0.229,865,,0.23,0.39
21,22.0,Orlando Magic,82,19780,0.463,12.9,,0.748,0.29,0.152,0.107,0.199,0.252,,0.498,0.643,0.401,0.419,0.405,0.359,,0.553,0.867,,0.052,312,,0.223,927,,0.264,0.368
22,23.0,Philadelphia 76ers,82,19755,0.454,12.7,,0.763,0.286,0.162,0.116,0.2,0.237,,0.487,0.638,0.362,0.41,0.417,0.349,,0.57,0.845,,0.043,264,,0.228,897,,0.239,0.359
23,24.0,Phoenix Suns,82,19805,0.47,11.9,,0.784,0.304,0.191,0.102,0.187,0.216,,0.492,0.64,0.385,0.406,0.41,0.388,,0.532,0.843,,0.061,364,,0.233,949,,0.27,0.434
24,25.0,Portland Trail Blazers,82,19855,0.474,12.0,,0.775,0.329,0.159,0.095,0.193,0.225,,0.512,0.636,0.439,0.433,0.401,0.34,,0.56,0.825,,0.062,394,,0.253,990,,0.259,0.371
25,26.0,Sacramento Kings,82,19830,0.472,12.8,,0.742,0.27,0.195,0.096,0.181,0.258,,0.512,0.699,0.414,0.403,0.398,0.355,,0.583,0.872,,0.064,400,,0.205,911,,0.303,0.382
26,27.0,San Antonio Spurs*,82,19880,0.442,12.4,,0.789,0.28,0.178,0.125,0.206,0.211,,0.466,0.598,0.371,0.389,0.417,0.353,,0.513,0.852,,0.048,299,,0.225,829,,0.277,0.369
27,28.0,Toronto Raptors,82,19980,0.458,12.3,,0.767,0.283,0.194,0.113,0.177,0.233,,0.487,0.652,0.403,0.38,0.382,0.361,,0.544,0.872,,0.055,328,,0.223,861,,0.285,0.426
28,29.0,Utah Jazz,82,19880,0.458,12.2,,0.769,0.297,0.187,0.09,0.194,0.231,,0.485,0.635,0.378,0.4,0.397,0.37,,0.499,0.838,,0.056,329,,0.225,853,,0.272,0.437
29,30.0,Washington Wizards,82,19855,0.44,13.3,,0.749,0.271,0.152,0.111,0.216,0.251,,0.47,0.636,0.362,0.39,0.379,0.349,,0.536,0.857,,0.042,266,,0.222,863,,0.251,0.378
30,,League Average,82,19816,0.453,12.6,,0.757,0.293,0.164,0.107,0.193,0.243,,0.483,0.631,0.381,0.395,0.393,0.359,,0.535,0.851,,0.052,318,,0.23,891,,0.268,0.39
