,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,Unnamed: 13_level_0,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 20_level_0,% of FG Ast'd,% of FG Ast'd,Unnamed: 23_level_0,Dunks,Dunks,Unnamed: 26_level_0,Layups,Layups,Unnamed: 29_level_0,Corner,Corner
,Rk,Team,G,MP,FG%,Dist.,Unnamed: 6_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 13_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 20_level_1,2P,3P,Unnamed: 23_level_1,%FGA,Md.,Unnamed: 26_level_1,%FGA,Md.,Unnamed: 29_level_1,%3PA,3P%
0,1.0,Atlanta Hawks*,82,19855,0.463,11.9,,0.79,0.35,0.113,0.093,0.233,0.21,,0.489,0.6,0.414,0.371,0.407,0.362,,0.531,0.865,,0.058,362,,0.271,999,,0.269,0.405
1,2.0,Boston Celtics*,82,19755,0.419,13.3,,0.758,0.266,0.137,0.117,0.237,0.242,,0.452,0.604,0.374,0.389,0.357,0.316,,0.516,0.862,,0.041,239,,0.216,763,,0.259,0.34
2,3.0,Charlotte Bobcats,82,19880,0.466,12.0,,0.782,0.336,0.117,0.106,0.223,0.218,,0.497,0.61,0.445,0.401,0.399,0.355,,0.511,0.884,,0.059,346,,0.26,966,,0.28,0.43
3,4.0,Chicago Bulls,82,19805,0.453,12.8,,0.769,0.315,0.087,0.119,0.248,0.231,,0.476,0.56,0.439,0.432,0.404,0.375,,0.529,0.907,,0.046,275,,0.249,833,,0.276,0.398
4,5.0,Cleveland Cavaliers*,82,19855,0.455,12.5,,0.78,0.314,0.12,0.12,0.227,0.22,,0.482,0.596,0.383,0.399,0.421,0.357,,0.527,0.866,,0.049,292,,0.25,873,,0.254,0.396
5,6.0,Dallas Mavericks*,82,19730,0.443,12.0,,0.822,0.3,0.149,0.13,0.243,0.178,,0.463,0.598,0.401,0.364,0.389,0.349,,0.484,0.831,,0.043,253,,0.243,874,,0.262,0.359
6,7.0,Denver Nuggets*,82,19855,0.457,12.7,,0.766,0.312,0.111,0.099,0.244,0.234,,0.485,0.604,0.387,0.401,0.411,0.363,,0.576,0.874,,0.056,379,,0.236,933,,0.297,0.384
7,8.0,Detroit Pistons*,82,19730,0.437,12.5,,0.802,0.327,0.093,0.115,0.268,0.198,,0.463,0.568,0.396,0.384,0.392,0.332,,0.531,0.814,,0.047,262,,0.26,844,,0.232,0.392
8,9.0,Golden State Warriors,82,19780,0.468,12.2,,0.778,0.302,0.161,0.108,0.206,0.222,,0.496,0.645,0.398,0.382,0.415,0.368,,0.531,0.885,,0.048,318,,0.234,990,,0.286,0.409
