,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,Unnamed: 13_level_0,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 20_level_0,% of FG Ast'd,% of FG Ast'd,Unnamed: 23_level_0,Dunks,Dunks,Unnamed: 26_level_0,Layups,Layups,Unnamed: 29_level_0,Corner,Corner
,Rk,Team,G,MP,FG%,Dist.,Unnamed: 6_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 13_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 20_level_1,2P,3P,Unnamed: 23_level_1,%FGA,Md.,Unnamed: 26_level_1,%FGA,Md.,Unnamed: 29_level_1,%3PA,3P%
0,1.0,Atlanta Hawks,82,19880,0.466,11.2,,0.805,0.378,0.118,0.093,0.217,0.195,,0.488,0.584,0.413,0.392,0.402,0.376,,0.534,0.869,,0.06,349,,0.289,938,,0.242,0.381
1,2.0,Boston Celtics,82,19855,0.468,11.7,,0.809,0.349,0.128,0.106,0.226,0.191,,0.495,0.612,0.392,0.403,0.415,0.354,,0.566,0.874,,0.049,287,,0.281,978,,0.255,0.379
2,3.0,Charlotte Bobcats,82,20005,0.465,11.3,,0.807,0.359,0.124,0.101,0.223,0.193,,0.489,0.594,0.427,0.364,0.413,0.363,,0.521,0.861,,0.056,313,,0.274,966,,0.289,0.35
3,4.0,Chicago Bulls*,82,19780,0.435,12.5,,0.784,0.317,0.1,0.12,0.247,0.216,,0.459,0.562,0.409,0.356,0.398,0.349,,0.537,0.897,,0.041,246,,0.252,827,,0.293,0.376
4,5.0,Cleveland Cavaliers*,82,19880,0.448,12.1,,0.806,0.306,0.134,0.13,0.236,0.194,,0.476,0.627,0.387,0.376,0.389,0.329,,0.529,0.896,,0.046,272,,0.233,849,,0.27,0.322
5,6.0,Dallas Mavericks*,82,19755,0.447,11.7,,0.828,0.31,0.137,0.139,0.242,0.172,,0.467,0.585,0.394,0.377,0.409,0.349,,0.479,0.84,,0.041,227,,0.246,816,,0.248,0.342
6,7.0,Denver Nuggets*,82,19780,0.46,12.1,,0.779,0.322,0.127,0.101,0.229,0.221,,0.49,0.62,0.421,0.357,0.404,0.353,,0.565,0.874,,0.05,328,,0.245,973,,0.305,0.376
7,8.0,Detroit Pistons*,82,19880,0.445,11.7,,0.81,0.339,0.112,0.118,0.242,0.19,,0.47,0.584,0.36,0.359,0.414,0.339,,0.539,0.851,,0.043,244,,0.273,918,,0.329,0.374
8,9.0,Golden State Warriors*,82,19755,0.462,12.4,,0.758,0.3,0.166,0.086,0.206,0.242,,0.492,0.651,0.383,0.381,0.395,0.366,,0.573,0.911,,0.049,317,,0.239,973,,0.288,0.371
9,10.0,Houston Rockets*,82,19855,0.429,13.0,,0.793,0.267,0.125,0.142,0.259,0.207,,0.45,0.541,0.429,0.398,0.395,0.351,,0.511,0.85,,0.034,193,,0.219,692,,0.211,0.349
10,11.0,Indiana Pacers,82,19780,0.457,11.9,,0.817,0.295,0.161,0.134,0.227,0.183,,0.476,0.601,0.419,0.373,0.415,0.372,,0.513,0.831,,0.047,277,,0.234,810,,0.335,0.365
11,12.0,Los Angeles Clippers,82,19730,0.452,12.0,,0.792,0.316,0.142,0.108,0.226,0.208,,0.482,0.583,0.432,0.422,0.402,0.339,,0.534,0.901,,0.04,233,,0.252,862,,0.25,0.373
12,13.0,Los Angeles Lakers*,82,20030,0.461,11.8,,0.782,0.34,0.132,0.114,0.197,0.218,,0.49,0.602,0.41,0.397,0.402,0.358,,0.522,0.868,,0.052,312,,0.264,964,,0.231,0.417
13,14.0,Memphis Grizzlies,82,19980,0.486,11.9,,0.781,0.341,0.123,0.104,0.214,0.219,,0.513,0.628,0.441,0.436,0.409,0.389,,0.572,0.889,,0.056,345,,0.257,993,,0.293,0.411
14,15.0,Miami Heat*,82,19855,0.444,13.0,,0.771,0.28,0.128,0.112,0.25,0.229,,0.471,0.59,0.412,0.388,0.404,0.355,,0.506,0.864,,0.048,268,,0.212,726,,0.281,0.383
15,16.0,Milwaukee Bucks,82,19855,0.48,12.2,,0.77,0.333,0.106,0.129,0.201,0.23,,0.513,0.645,0.441,0.421,0.393,0.368,,0.596,0.896,,0.056,352,,0.247,979,,0.295,0.432
16,17.0,Minnesota Timberwolves,82,20005,0.46,12.4,,0.778,0.319,0.105,0.117,0.237,0.222,,0.492,0.618,0.442,0.387,0.394,0.348,,0.527,0.84,,0.048,295,,0.246,924,,0.261,0.386
17,18.0,New Jersey Nets*,82,19880,0.45,12.8,,0.775,0.294,0.116,0.108,0.258,0.225,,0.476,0.592,0.415,0.393,0.408,0.357,,0.563,0.882,,0.039,236,,0.227,814,,0.251,0.408
18,19.0,New Orleans/Oklahoma City Hornets,82,19880,0.457,12.6,,0.761,0.298,0.123,0.117,0.222,0.239,,0.489,0.604,0.421,0.391,0.423,0.355,,0.505,0.839,,0.04,240,,0.241,872,,0.281,0.391
19,20.0,New York Knicks,82,20005,0.46,12.7,,0.768,0.29,0.134,0.108,0.237,0.232,,0.485,0.623,0.404,0.362,0.419,0.376,,0.509,0.874,,0.044,275,,0.219,815,,0.259,0.403
20,21.0,Orlando Magic*,82,19780,0.442,12.7,,0.789,0.292,0.124,0.117,0.256,0.211,,0.466,0.584,0.407,0.384,0.399,0.353,,0.529,0.879,,0.042,245,,0.227,740,,0.277,0.395
21,22.0,Philadelphia 76ers,82,19880,0.463,12.1,,0.783,0.329,0.121,0.118,0.216,0.217,,0.493,0.608,0.428,0.375,0.417,0.353,,0.549,0.861,,0.05,300,,0.255,926,,0.242,0.404
22,23.0,Phoenix Suns*,82,19905,0.457,12.5,,0.804,0.288,0.135,0.13,0.251,0.196,,0.48,0.63,0.412,0.379,0.396,0.363,,0.418,0.802,,0.04,256,,0.227,949,,0.182,0.419
23,24.0,Portland Trail Blazers,82,19955,0.471,11.6,,0.795,0.337,0.138,0.1,0.22,0.205,,0.499,0.624,0.409,0.41,0.405,0.361,,0.523,0.852,,0.054,309,,0.257,919,,0.261,0.427
24,25.0,Sacramento Kings,82,19805,0.472,12.6,,0.772,0.284,0.153,0.102,0.232,0.228,,0.503,0.652,0.451,0.397,0.403,0.365,,0.53,0.84,,0.046,284,,0.215,877,,0.291,0.375
25,26.0,San Antonio Spurs*,82,19780,0.443,11.5,,0.83,0.301,0.175,0.144,0.21,0.17,,0.465,0.572,0.395,0.397,0.415,0.334,,0.447,0.821,,0.036,206,,0.257,858,,0.268,0.376
26,27.0,Seattle SuperSonics,82,19830,0.476,12.1,,0.781,0.313,0.141,0.107,0.221,0.219,,0.508,0.671,0.404,0.405,0.394,0.361,,0.545,0.867,,0.047,292,,0.242,981,,0.305,0.36
