,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,Unnamed: 13_level_0,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 20_level_0,% of FG Ast'd,% of FG Ast'd,Unnamed: 23_level_0,Dunks,Dunks,Unnamed: 26_level_0,Layups,Layups,Unnamed: 29_level_0,Corner,Corner
,Rk,Team,G,MP,FG%,Dist.,Unnamed: 6_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 13_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 20_level_1,2P,3P,Unnamed: 23_level_1,%FGA,Md.,Unnamed: 26_level_1,%FGA,Md.,Unnamed: 29_level_1,%3PA,3P%
0,1.0,Atlanta Hawks,82,19855,0.473,13.8,,0.62,0.307,0.127,0.089,0.096,0.38,,0.543,0.658,0.431,0.429,0.429,0.359,,0.543,0.837,,0.058,380,,0.289,1184,,0.234,0.381
1,2.0,Boston Celtics*,82,19780,0.448,14.0,,0.619,0.266,0.183,0.086,0.085,0.381,,0.513,0.659,0.411,0.38,0.411,0.344,,0.498,0.844,,0.051,333,,0.279,1087,,0.205,0.38
2,3.0,Brooklyn Nets*,82,19980,0.456,13.4,,0.672,0.274,0.174,0.119,0.105,0.328,,0.513,0.641,0.425,0.466,0.375,0.341,,0.489,0.788,,0.051,331,,0.27,1113,,0.196,0.342
3,4.0,Chicago Bulls,82,19905,0.473,13.7,,0.63,0.301,0.149,0.085,0.095,0.37,,0.537,0.669,0.41,0.428,0.417,0.365,,0.522,0.811,,0.058,386,,0.283,1154,,0.205,0.41
4,5.0,Charlotte Hornets,82,19830,0.47,13.7,,0.624,0.308,0.143,0.083,0.091,0.376,,0.536,0.669,0.396,0.412,0.416,0.361,,0.522,0.865,,0.065,433,,0.289,1169,,0.214,0.422
5,6.0,Cleveland Cavaliers,82,19755,0.495,13.7,,0.638,0.305,0.137,0.101,0.095,0.362,,0.561,0.699,0.429,0.439,0.433,0.38,,0.512,0.812,,0.066,437,,0.269,1182,,0.221,0.407
6,7.0,Dallas Mavericks,82,19780,0.459,13.8,,0.635,0.267,0.17,0.1,0.098,0.365,,0.525,0.693,0.399,0.396,0.417,0.344,,0.516,0.82,,0.062,407,,0.238,986,,0.215,0.361
7,8.0,Denver Nuggets*,82,19730,0.458,13.2,,0.63,0.302,0.168,0.084,0.076,0.37,,0.528,0.666,0.408,0.428,0.36,0.339,,0.543,0.83,,0.069,424,,0.275,1087,,0.254,0.382
8,9.0,Detroit Pistons*,82,19855,0.469,13.1,,0.673,0.278,0.199,0.103,0.093,0.327,,0.53,0.679,0.439,0.428,0.39,0.345,,0.522,0.817,,0.058,355,,0.295,1188,,0.21,0.393
9,10.0,Golden State Warriors*,82,19805,0.444,14.2,,0.632,0.245,0.19,0.101,0.095,0.368,,0.5,0.681,0.377,0.393,0.394,0.347,,0.522,0.794,,0.051,354,,0.255,1045,,0.206,0.363
10,11.0,Houston Rockets*,82,19830,0.466,13.0,,0.656,0.293,0.195,0.094,0.073,0.344,,0.532,0.7,0.396,0.421,0.37,0.34,,0.504,0.817,,0.055,360,,0.301,1249,,0.264,0.359
11,12.0,Indiana Pacers*,82,19705,0.45,13.8,,0.627,0.307,0.146,0.083,0.091,0.373,,0.507,0.634,0.378,0.39,0.392,0.354,,0.53,0.876,,0.061,387,,0.275,1034,,0.213,0.371
12,13.0,Los Angeles Clippers*,82,19830,0.457,13.1,,0.669,0.302,0.167,0.109,0.091,0.331,,0.513,0.659,0.382,0.393,0.416,0.343,,0.504,0.799,,0.058,401,,0.276,1143,,0.176,0.372
13,14.0,Los Angeles Lakers,82,19780,0.452,13.4,,0.634,0.314,0.15,0.087,0.084,0.366,,0.511,0.632,0.394,0.401,0.382,0.349,,0.51,0.818,,0.068,435,,0.274,1117,,0.21,0.366
14,15.0,Memphis Grizzlies,82,19880,0.451,13.8,,0.614,0.301,0.136,0.091,0.086,0.386,,0.508,0.63,0.395,0.408,0.366,0.36,,0.522,0.85,,0.056,337,,0.274,996,,0.234,0.403
15,16.0,Miami Heat,82,19730,0.441,14.0,,0.618,0.271,0.155,0.098,0.095,0.382,,0.493,0.607,0.396,0.413,0.407,0.358,,0.507,0.837,,0.051,325,,0.258,918,,0.251,0.38
16,17.0,Milwaukee Bucks*,82,19780,0.433,14.8,,0.612,0.239,0.144,0.128,0.101,0.388,,0.479,0.616,0.361,0.408,0.414,0.361,,0.499,0.847,,0.044,296,,0.236,898,,0.198,0.413
17,18.0,Minnesota Timberwolves,82,19830,0.467,13.4,,0.627,0.309,0.15,0.088,0.08,0.373,,0.52,0.657,0.381,0.398,0.387,0.378,,0.527,0.84,,0.063,424,,0.287,1162,,0.239,0.409
18,19.0,New Orleans Pelicans,82,19755,0.466,13.5,,0.637,0.303,0.155,0.089,0.089,0.363,,0.525,0.664,0.4,0.403,0.39,0.364,,0.532,0.817,,0.062,417,,0.289,1230,,0.212,0.394
19,20.0,New York Knicks,82,19780,0.467,13.3,,0.636,0.33,0.135,0.085,0.086,0.364,,0.527,0.65,0.395,0.424,0.364,0.363,,0.526,0.828,,0.062,402,,0.298,1210,,0.233,0.402
20,21.0,Oklahoma City Thunder*,82,19855,0.46,13.1,,0.644,0.331,0.139,0.089,0.084,0.356,,0.517,0.628,0.4,0.411,0.39,0.356,,0.536,0.804,,0.064,403,,0.293,1138,,0.242,0.382
21,22.0,Orlando Magic*,82,19780,0.456,13.6,,0.656,0.271,0.173,0.115,0.097,0.344,,0.513,0.663,0.394,0.4,0.44,0.347,,0.494,0.815,,0.051,318,,0.275,1071,,0.189,0.38
22,23.0,Philadelphia 76ers*,82,19805,0.455,13.2,,0.672,0.292,0.184,0.092,0.104,0.328,,0.511,0.656,0.394,0.413,0.396,0.342,,0.492,0.77,,0.057,385,,0.284,1123,,0.171,0.344
23,24.0,Phoenix Suns,82,19880,0.482,12.7,,0.661,0.341,0.154,0.08,0.085,0.339,,0.538,0.654,0.418,0.399,0.423,0.372,,0.535,0.823,,0.073,479,,0.301,1208,,0.201,0.419
