,Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,1,Milwaukee Bucks*,82,19780,39.0,90.1,0.433,12.6,35.0,0.361,26.4,55.1,0.479,14.6,19.9,0.733,9.6,34.1,43.6,23.9,6.5,4.6,12.9,19.4,105.2
1,2,Utah Jazz*,82,19755,39.7,87.8,0.452,9.8,27.5,0.355,29.9,60.3,0.496,16.6,22.1,0.753,8.9,33.5,42.3,21.4,8.4,4.6,13.8,22.2,105.7
2,3,Indiana Pacers*,82,19705,39.4,87.6,0.45,11.6,32.7,0.354,27.9,54.9,0.507,16.1,21.3,0.756,10.7,33.7,44.4,24.9,7.5,5.3,15.9,20.4,106.5
3,4,Oklahoma City Thunder*,82,19855,39.3,85.5,0.46,10.8,30.5,0.356,28.5,55.0,0.517,17.6,23.2,0.761,9.5,34.5,44.0,24.0,7.9,4.9,16.1,21.7,107.0
4,5,Toronto Raptors*,82,19880,39.8,88.6,0.449,10.6,30.8,0.345,29.2,57.8,0.505,16.9,22.0,0.765,10.5,33.8,44.3,24.3,7.5,4.4,14.8,20.3,107.1
5,6,Miami Heat,82,19730,38.9,88.1,0.441,12.0,33.6,0.358,26.8,54.5,0.493,17.7,23.0,0.769,10.3,34.6,44.9,23.7,7.6,4.8,14.4,20.5,107.6
6,7,Boston Celtics*,82,19780,39.4,87.9,0.448,11.5,33.5,0.344,27.9,54.5,0.513,17.4,22.8,0.764,10.4,35.5,45.8,23.6,6.8,3.9,15.1,19.5,107.8
7,8,Orlando Magic*,82,19780,40.5,88.9,0.456,10.6,30.6,0.347,29.9,58.3,0.513,16.5,21.2,0.778,9.1,36.1,45.3,23.4,7.1,4.5,13.2,19.0,108.1
8,9,Memphis Grizzlies,82,19880,38.5,85.4,0.451,11.9,33.0,0.36,26.6,52.5,0.508,19.8,25.3,0.784,9.8,36.0,45.8,24.0,7.8,5.0,15.6,22.0,108.8
9,10,Denver Nuggets*,82,19730,40.4,88.2,0.458,11.0,32.6,0.339,29.4,55.6,0.528,17.1,22.7,0.753,9.9,33.4,43.4,25.1,7.6,5.1,13.8,20.8,108.9
10,11,Detroit Pistons*,82,19855,40.6,86.5,0.469,9.8,28.3,0.345,30.9,58.2,0.53,18.3,24.2,0.755,9.3,35.2,44.5,24.1,7.0,5.2,14.3,21.7,109.2
11,12,Golden State Warriors*,82,19805,39.8,89.7,0.444,11.5,33.1,0.347,28.3,56.7,0.5,18.4,23.9,0.773,10.6,33.0,43.7,23.9,7.6,3.5,13.3,19.2,109.5
12,13,Los Angeles Lakers,82,19780,40.4,89.5,0.452,11.4,32.7,0.349,29.0,56.8,0.511,17.2,21.9,0.784,10.9,34.3,45.2,24.1,8.0,5.0,13.7,20.1,109.5
13,14,Brooklyn Nets*,82,19980,41.2,90.3,0.456,10.1,29.6,0.341,31.1,60.7,0.513,17.2,22.3,0.77,10.7,34.4,45.2,23.2,7.6,5.1,13.1,21.5,109.7
14,15,Philadelphia 76ers*,82,19805,40.8,89.5,0.455,10.1,29.4,0.342,30.7,60.1,0.511,18.4,24.0,0.768,9.8,32.7,42.5,22.9,7.6,4.0,12.5,21.7,110.0
15,16,Portland Trail Blazers*,82,19855,41.1,90.1,0.457,10.7,29.8,0.359,30.4,60.3,0.505,17.5,22.8,0.77,10.3,32.6,42.8,23.2,7.4,5.1,12.4,20.7,110.5
16,17,Houston Rockets*,82,19830,41.0,87.9,0.466,10.3,30.2,0.34,30.7,57.7,0.532,18.5,24.0,0.768,11.1,34.9,46.1,23.9,7.5,4.6,15.2,20.3,110.7
17,18,Dallas Mavericks,82,19780,41.2,89.7,0.459,11.3,32.7,0.344,29.9,57.0,0.525,17.2,22.1,0.777,10.2,34.8,45.1,24.7,7.9,4.5,13.1,23.4,110.7
18,19,San Antonio Spurs*,82,19805,42.0,90.7,0.463,11.8,33.0,0.359,30.1,57.7,0.522,15.4,20.4,0.755,9.3,35.1,44.4,25.0,7.3,4.1,12.3,19.9,111.2
19,20,Los Angeles Clippers*,82,19830,40.7,89.1,0.457,10.1,29.5,0.343,30.6,59.7,0.513,20.0,25.7,0.777,11.0,33.6,44.6,23.5,8.1,5.9,12.9,23.4,111.5
20,21,Sacramento Kings,82,19730,40.9,87.6,0.466,11.6,33.5,0.348,29.2,54.2,0.54,18.2,23.6,0.77,10.8,35.6,46.4,23.9,7.3,5.0,15.4,20.7,111.5
21,22,Charlotte Hornets,82,19830,42.1,89.6,0.47,12.2,33.7,0.361,30.0,56.0,0.536,16.0,20.4,0.787,10.1,35.9,46.1,26.2,6.9,6.0,13.6,20.7,112.5
22,23,New Orleans Pelicans,82,19755,41.7,89.5,0.466,11.8,32.5,0.364,29.9,57.0,0.525,17.3,22.7,0.764,10.6,33.6,44.1,25.6,8.3,5.2,13.1,20.3,112.6
23,24,Minnesota Timberwolves,82,19830,41.7,89.2,0.467,12.6,33.3,0.378,29.1,56.0,0.52,16.9,22.1,0.767,11.1,34.1,45.2,25.9,6.5,5.5,14.6,21.7,112.9
24,25,Chicago Bulls,82,19905,42.2,89.1,0.473,12.1,33.0,0.365,30.1,56.1,0.537,16.8,22.0,0.763,10.0,36.4,46.4,25.5,7.3,5.8,13.3,18.7,113.2
