,Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,1.0,Philadelphia 76ers*,82,19755,3915,8345,0.469,,,,3915,8345,0.469,2168,2884,0.752,,,4463,2127,,,,2196,9998
1,2.0,Baltimore Bullets*,82,19905,3925,8567,0.458,,,,3925,8567,0.458,2050,2652,0.773,,,4679,1881,,,,1896,9900
2,3.0,Phoenix Suns*,82,19805,3676,7856,0.468,,,,3676,7856,0.468,2434,3270,0.744,,,4183,2076,,,,2183,9786
3,4.0,Milwaukee Bucks*,82,19780,3923,8041,0.488,,,,3923,8041,0.488,1895,2589,0.732,,,4419,2168,,,,1971,9741
4,5.0,San Diego Rockets,82,19780,3866,8867,0.436,,,,3866,8867,0.436,2000,2728,0.733,,,4786,2036,,,,2096,9732
5,6.0,Atlanta Hawks*,82,19780,3817,7907,0.483,,,,3817,7907,0.483,2012,2669,0.754,,,4210,2142,,,,2016,9646
6,7.0,Cincinnati Royals,82,19880,3767,8271,0.455,,,,3767,8271,0.455,2082,2841,0.733,,,4163,1992,,,,2215,9616
7,8.0,Seattle SuperSonics,82,19780,3709,8029,0.462,,,,3709,8029,0.462,2171,2851,0.761,,,4312,2214,,,,2175,9589
8,9.0,New York Knicks*,82,19730,3803,7975,0.477,,,,3803,7975,0.477,1821,2484,0.733,,,4006,2135,,,,2016,9427
9,10.0,Chicago Bulls*,82,19880,3607,8133,0.444,,,,3607,8133,0.444,2209,2861,0.772,,,4383,2133,,,,1863,9423
10,11.0,Boston Celtics,82,19780,3645,8235,0.443,,,,3645,8235,0.443,2132,2711,0.786,,,4336,1875,,,,2320,9422
11,12.0,Los Angeles Lakers*,82,19830,3668,7952,0.461,,,,3668,7952,0.461,1991,2641,0.754,,,4154,2030,,,,1896,9327
12,13.0,Detroit Pistons,82,19855,3565,7657,0.466,,,,3565,7657,0.466,2116,2881,0.734,,,3831,1709,,,,1930,9246
13,14.0,San Francisco Warriors,82,19830,3555,8224,0.432,,,,3555,8224,0.432,2004,2646,0.757,,,4772,1861,,,,2050,9114
14,,League Average,82,19812,3746,8147,0.46,,,,3746,8147,0.46,2078,2765,0.751,,,4336,2027,,,,2059,9569
