,Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,1,Chicago Bulls*,82,19755,46.1,90.5,0.51,2.0,5.4,0.366,44.2,85.1,0.519,20.4,26.8,0.76,14.6,29.8,44.3,28.1,10.4,5.6,15.0,22.2,114.6
1,2,Portland Trail Blazers*,82,19905,42.9,88.4,0.485,4.1,10.8,0.377,38.8,77.5,0.501,22.9,30.4,0.753,14.4,30.7,45.1,27.0,8.7,4.9,15.7,23.7,112.8
2,3,Boston Celtics*,82,19805,45.5,88.8,0.512,1.3,4.3,0.315,44.1,84.5,0.522,20.3,24.6,0.824,13.4,33.2,46.6,26.6,8.3,7.0,16.2,20.9,112.6
3,4,Phoenix Suns*,82,19730,43.0,86.7,0.496,1.7,5.2,0.319,41.4,81.5,0.508,24.9,32.3,0.77,13.6,31.3,44.9,26.6,8.3,6.4,15.7,22.3,112.6
4,5,Los Angeles Lakers*,82,19830,43.0,88.9,0.484,2.9,9.6,0.304,40.1,79.3,0.505,23.2,29.1,0.798,13.9,31.4,45.2,26.9,8.3,4.9,15.5,19.6,112.1
5,6,Golden State Warriors*,82,19805,41.7,85.9,0.485,3.2,9.4,0.337,38.6,76.6,0.504,25.3,32.3,0.783,13.0,27.0,40.0,22.9,9.4,4.4,15.9,25.8,111.9
6,7,Indiana Pacers*,82,19805,42.1,85.3,0.493,3.0,9.1,0.332,39.0,76.2,0.513,24.5,30.2,0.811,12.4,29.0,41.4,26.6,8.0,4.4,16.5,25.5,111.7
7,8,Atlanta Hawks*,82,19755,41.3,89.0,0.464,3.3,10.3,0.324,37.9,78.7,0.482,25.1,31.3,0.8,15.2,29.8,45.0,23.0,9.0,4.6,15.2,21.8,110.9
8,9,Milwaukee Bucks*,82,19855,42.0,87.4,0.48,3.2,9.5,0.341,38.7,77.9,0.497,22.6,28.2,0.801,13.6,27.2,40.8,26.1,11.2,4.1,16.6,25.6,109.7
9,10,Seattle SuperSonics*,82,19880,43.9,89.3,0.492,1.7,5.4,0.319,42.2,84.0,0.503,20.2,26.9,0.75,15.3,27.3,42.6,25.6,10.8,4.8,17.6,24.8,109.7
10,11,Utah Jazz*,82,19780,40.9,83.3,0.492,1.9,5.8,0.323,39.1,77.4,0.504,24.9,31.5,0.789,11.0,31.5,42.6,28.2,8.3,5.7,16.6,22.9,108.6
11,12,Detroit Pistons*,82,19805,42.1,90.6,0.465,1.7,5.8,0.298,40.4,84.8,0.476,22.2,29.2,0.763,15.9,32.3,48.2,24.1,6.4,4.8,15.6,24.6,108.2
12,13,Philadelphia 76ers*,82,20080,41.1,86.5,0.475,2.4,7.7,0.316,38.6,78.8,0.491,23.3,29.5,0.79,12.3,31.2,43.5,22.8,8.5,6.0,15.4,20.3,107.9
13,14,San Antonio Spurs*,82,19830,41.9,85.8,0.488,1.0,3.6,0.273,40.9,82.2,0.497,23.1,30.2,0.766,13.9,32.6,46.5,26.3,8.2,7.0,17.7,23.3,107.8
14,15,Houston Rockets*,82,19855,41.8,89.4,0.467,3.9,12.1,0.32,37.9,77.3,0.49,20.0,27.0,0.741,15.6,30.8,46.4,23.4,9.8,5.0,17.2,23.0,107.4
15,16,New York Knicks*,82,19955,41.9,86.4,0.485,2.3,7.1,0.332,39.6,79.3,0.499,20.9,27.2,0.77,13.3,30.9,44.2,27.5,8.1,5.3,17.5,22.3,107.1
16,17,Minnesota Timberwolves,82,19905,42.6,95.0,0.449,1.4,5.0,0.283,41.2,90.0,0.458,20.0,27.2,0.735,16.7,27.6,44.2,24.6,9.3,5.7,13.9,24.3,106.7
17,18,Cleveland Cavaliers,82,19830,41.5,87.2,0.475,2.0,6.1,0.334,39.4,81.1,0.486,21.2,27.7,0.765,12.9,29.6,42.5,28.5,8.2,5.7,16.3,21.3,106.1
18,19,Orlando Magic,82,19780,40.2,88.5,0.455,3.3,9.2,0.358,36.9,79.3,0.466,22.2,29.8,0.743,15.0,29.6,44.7,22.1,7.3,3.7,17.0,24.1,105.9
19,20,Dallas Mavericks,82,19805,41.8,88.7,0.471,2.5,7.7,0.322,39.3,81.0,0.485,19.5,25.6,0.761,12.7,30.4,43.0,23.4,7.5,5.1,15.3,23.7,105.5
20,21,Denver Nuggets,82,19730,41.7,94.9,0.44,3.2,11.3,0.283,38.5,83.6,0.461,18.5,24.2,0.763,16.3,27.1,43.3,21.5,9.2,4.3,14.3,23.9,105.2
21,22,Charlotte Hornets,82,19805,40.9,87.6,0.467,1.6,5.2,0.314,39.3,82.4,0.477,21.5,27.6,0.779,12.8,27.4,40.2,25.2,9.5,3.8,16.1,24.2,105.0
22,23,Washington Bullets,82,19855,42.0,90.1,0.466,0.7,3.5,0.194,41.3,86.5,0.478,18.3,25.1,0.729,14.5,29.6,44.2,25.8,7.3,5.8,16.8,23.9,103.0
23,24,Los Angeles Clippers,82,19805,41.1,88.8,0.464,1.4,5.3,0.26,39.8,83.5,0.476,19.4,27.6,0.702,15.1,30.3,45.5,25.7,8.8,6.2,17.4,24.8,103.0
24,25,New Jersey Nets,82,19830,40.4,91.0,0.444,2.0,7.1,0.275,38.4,83.8,0.458,20.2,27.4,0.739,17.1,28.6,45.7,21.7,9.1,7.3,17.4,23.8,102.9
25,26,Sacramento Kings,82,19705,39.7,87.7,0.453,2.8,7.4,0.374,36.9,80.3,0.46,19.8,27.1,0.732,13.2,28.5,41.7,25.6,8.1,6.6,16.4,26.7,102.0
26,27,Miami Heat,82,19780,40.1,87.3,0.459,1.7,5.7,0.302,38.4,81.6,0.47,20.2,28.2,0.715,15.1,28.1,43.2,23.3,9.2,4.7,19.0,25.4,102.0
