,Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,1,San Antonio Spurs*,82,19705,38.0,87.2,0.436,7.0,21.2,0.331,31.0,65.9,0.47,15.9,20.9,0.758,9.7,33.5,43.2,22.2,7.7,4.1,15.8,20.7,99.0
1,2,Atlanta Hawks*,82,19830,38.0,87.9,0.432,8.5,25.0,0.338,29.5,62.9,0.469,17.0,22.6,0.755,11.8,35.7,47.5,22.5,8.8,5.1,16.5,18.7,101.4
2,3,Indiana Pacers*,82,19880,38.3,87.0,0.44,8.5,25.4,0.334,29.8,61.5,0.484,17.8,23.7,0.751,11.0,34.7,45.6,21.3,7.9,4.6,16.2,20.9,102.9
3,4,Boston Celtics*,82,19780,37.9,85.9,0.441,7.9,23.6,0.336,30.0,62.4,0.481,19.9,26.3,0.755,11.5,35.0,46.5,21.1,7.7,5.5,16.6,21.2,103.6
4,5,Los Angeles Clippers*,82,19830,38.1,87.8,0.434,8.1,24.1,0.338,29.9,63.6,0.471,19.5,26.0,0.751,12.2,36.1,48.4,22.0,7.4,3.3,15.9,23.3,103.8
5,6,Golden State Warriors*,82,19880,38.7,89.1,0.435,7.8,23.4,0.332,31.0,65.7,0.472,18.5,24.5,0.757,11.4,32.4,43.7,22.2,8.6,4.1,14.4,19.8,103.8
6,7,Utah Jazz,82,19955,38.6,86.6,0.446,8.6,24.0,0.357,30.0,62.5,0.48,18.2,24.3,0.746,10.1,33.3,43.4,20.7,8.6,5.1,15.1,21.5,103.9
7,8,Charlotte Hornets*,82,19855,39.1,88.1,0.444,9.2,26.3,0.349,30.0,61.8,0.485,16.9,21.9,0.769,9.2,37.1,46.3,24.0,7.0,5.7,13.9,21.1,104.3
8,9,Miami Heat*,82,19830,39.5,89.4,0.442,7.8,22.5,0.347,31.7,66.9,0.474,17.5,22.8,0.77,10.4,33.4,43.8,21.4,7.9,4.4,13.7,20.8,104.4
9,10,Cleveland Cavaliers*,82,19855,39.1,87.3,0.448,8.4,24.1,0.347,30.7,63.2,0.487,17.9,24.0,0.743,9.8,33.7,43.6,22.8,7.6,4.7,14.2,21.9,104.5
10,11,Toronto Raptors*,82,19780,39.1,87.9,0.444,9.4,25.1,0.373,29.7,62.8,0.473,17.7,23.6,0.748,10.2,33.5,43.7,23.3,7.0,5.8,14.3,23.5,105.2
11,12,Detroit Pistons*,82,19880,40.4,87.6,0.461,7.6,21.3,0.355,32.8,66.3,0.495,17.1,21.9,0.783,9.2,35.1,44.3,22.4,7.4,4.6,14.0,22.5,105.5
12,13,Oklahoma City Thunder*,82,19830,39.4,90.0,0.438,8.3,24.4,0.342,31.1,65.6,0.474,18.4,24.4,0.756,11.6,29.7,41.3,22.1,9.0,4.7,13.4,20.7,105.6
13,14,Washington Wizards,82,19755,39.1,84.7,0.462,9.1,24.5,0.371,30.0,60.2,0.498,18.5,24.0,0.769,9.5,35.3,44.8,22.8,8.2,4.4,16.3,20.4,105.8
14,15,Chicago Bulls,82,19905,40.7,92.4,0.441,8.2,23.7,0.345,32.5,68.6,0.474,16.8,22.8,0.737,12.2,35.2,47.4,23.3,8.2,5.9,12.3,19.3,106.5
15,16,Orlando Magic,82,19905,39.6,86.0,0.46,9.2,25.6,0.359,30.4,60.4,0.503,18.5,24.8,0.746,10.5,35.2,45.6,23.9,7.8,5.6,15.6,18.8,106.8
16,17,Dallas Mavericks*,82,20005,40.0,88.7,0.451,9.5,27.6,0.342,30.5,61.1,0.5,17.6,23.8,0.738,11.0,36.7,47.8,22.9,7.8,4.6,14.5,22.4,107.0
17,18,New York Knicks,82,19805,40.4,91.3,0.443,8.1,23.8,0.341,32.3,67.4,0.479,18.6,24.7,0.754,11.5,35.5,47.0,22.1,7.6,4.5,12.0,19.7,107.6
18,19,Memphis Grizzlies*,82,19830,38.2,83.8,0.456,10.3,28.4,0.365,27.9,55.5,0.503,21.0,27.3,0.768,10.8,35.2,45.9,23.3,7.5,6.1,17.2,22.5,107.8
19,20,Portland Trail Blazers*,82,19805,39.7,87.7,0.453,8.8,23.8,0.371,30.9,63.8,0.484,19.7,26.9,0.734,10.9,34.3,45.2,22.3,8.0,5.4,13.7,20.2,108.0
20,21,Houston Rockets*,82,19830,39.7,86.5,0.459,9.9,27.4,0.361,29.8,59.2,0.504,18.9,25.0,0.756,12.0,33.4,45.4,25.0,9.1,5.0,16.9,22.9,108.1
21,22,Sacramento Kings,82,19805,40.3,87.2,0.462,10.2,27.8,0.366,30.2,59.4,0.508,17.6,23.1,0.762,11.2,33.5,44.7,24.1,8.8,5.3,15.9,21.8,108.4
22,23,Milwaukee Bucks,82,19830,39.8,87.6,0.454,9.8,27.9,0.352,30.0,59.7,0.502,19.3,25.2,0.768,12.1,33.2,45.3,25.9,8.7,5.9,16.3,20.5,108.7
23,24,Denver Nuggets,82,19830,40.2,87.3,0.461,9.5,25.7,0.371,30.7,61.6,0.498,18.9,24.8,0.761,10.1,34.1,44.2,24.3,8.3,6.5,14.2,21.6,108.9
24,25,Phoenix Suns,82,19705,39.7,84.9,0.467,9.5,25.2,0.377,30.1,59.7,0.505,20.2,26.9,0.749,10.1,34.2,44.3,22.7,9.7,5.6,15.1,21.9,109.0
25,26,Philadelphia 76ers,82,19805,40.2,86.7,0.464,7.9,22.0,0.359,32.4,64.7,0.5,20.8,26.5,0.786,11.3,37.0,48.3,23.7,8.8,5.8,15.4,19.4,109.2
26,27,New Orleans Pelicans,82,19780,40.3,86.2,0.468,9.5,25.6,0.369,30.9,60.6,0.51,19.4,24.7,0.783,9.2,36.5,45.7,23.8,7.5,5.3,14.1,20.4,109.5
27,28,Minnesota Timberwolves,82,19880,41.5,88.3,0.471,9.4,26.5,0.355,32.1,61.8,0.52,17.7,23.4,0.757,11.1,32.4,43.5,23.5,8.1,5.4,15.5,22.4,110.1
28,29,Brooklyn Nets,82,19755,42.7,89.1,0.479,9.9,26.8,0.369,32.8,62.3,0.526,15.7,20.5,0.763,10.7,34.7,45.4,25.6,9.2,5.5,14.8,19.3,110.9
29,30,Los Angeles Lakers,82,19730,42.3,89.4,0.473,8.9,25.7,0.347,33.4,63.7,0.524,18.1,24.7,0.731,11.4,37.1,48.5,25.7,7.9,5.8,13.2,20.0,111.6
