,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,Unnamed: 13_level_0,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 20_level_0,% of FG Ast'd,% of FG Ast'd,Unnamed: 23_level_0,Dunks,Dunks,Unnamed: 26_level_0,Layups,Layups,Unnamed: 29_level_0,Corner,Corner
,Rk,Team,G,MP,FG%,Dist.,Unnamed: 6_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 13_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 20_level_1,2P,3P,Unnamed: 23_level_1,%FGA,Md.,Unnamed: 26_level_1,%FGA,Md.,Unnamed: 29_level_1,%3PA,3P%
0,1.0,Atlanta Hawks*,82,19730,0.46,12.8,,0.792,0.272,0.165,0.1,0.255,0.208,,0.492,0.65,0.404,0.409,0.415,0.338,,0.532,0.861,,0.047,275,,0.219,865,,0.261,0.363
1,2.0,Boston Celtics*,82,19780,0.434,12.5,,0.795,0.279,0.161,0.133,0.222,0.205,,0.459,0.609,0.389,0.367,0.376,0.34,,0.497,0.851,,0.041,240,,0.221,784,,0.266,0.363
2,3.0,Charlotte Bobcats,82,19805,0.455,12.8,,0.752,0.302,0.148,0.104,0.199,0.248,,0.487,0.63,0.378,0.382,0.407,0.359,,0.541,0.847,,0.054,312,,0.238,881,,0.286,0.359
3,4.0,Chicago Bulls*,82,19830,0.43,13.0,,0.799,0.263,0.167,0.12,0.25,0.201,,0.456,0.632,0.345,0.389,0.378,0.326,,0.504,0.836,,0.04,251,,0.222,832,,0.23,0.346
4,5.0,Cleveland Cavaliers,82,19755,0.475,12.6,,0.763,0.284,0.172,0.108,0.198,0.237,,0.495,0.652,0.38,0.432,0.404,0.411,,0.548,0.87,,0.046,285,,0.228,948,,0.265,0.432
5,6.0,Dallas Mavericks*,82,19705,0.45,12.7,,0.778,0.265,0.186,0.116,0.211,0.222,,0.481,0.664,0.401,0.396,0.367,0.343,,0.504,0.854,,0.05,317,,0.202,798,,0.241,0.385
6,7.0,Denver Nuggets*,82,19705,0.459,13.3,,0.756,0.264,0.164,0.095,0.233,0.244,,0.495,0.66,0.416,0.412,0.4,0.344,,0.516,0.849,,0.042,263,,0.216,915,,0.255,0.396
7,8.0,Detroit Pistons,82,19880,0.486,12.3,,0.772,0.318,0.149,0.093,0.212,0.228,,0.523,0.677,0.405,0.404,0.427,0.358,,0.558,0.891,,0.055,337,,0.25,999,,0.29,0.401
8,9.0,Golden State Warriors,82,19830,0.467,12.3,,0.766,0.295,0.184,0.102,0.185,0.234,,0.501,0.658,0.392,0.366,0.432,0.358,,0.581,0.907,,0.053,334,,0.224,953,,0.267,0.381
9,10.0,Houston Rockets,82,19880,0.468,12.0,,0.821,0.273,0.211,0.112,0.224,0.179,,0.492,0.661,0.397,0.409,0.417,0.358,,0.471,0.85,,0.048,311,,0.225,961,,0.242,0.421
10,11.0,Indiana Pacers*,82,19780,0.449,12.9,,0.792,0.259,0.166,0.128,0.238,0.208,,0.473,0.622,0.398,0.368,0.42,0.359,,0.482,0.855,,0.044,268,,0.221,882,,0.258,0.403
11,12.0,Los Angeles Clippers,82,19855,0.455,13.1,,0.761,0.264,0.175,0.105,0.217,0.239,,0.484,0.656,0.404,0.406,0.376,0.365,,0.542,0.844,,0.052,311,,0.214,878,,0.262,0.399
