,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,Unnamed: 13_level_0,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 20_level_0,% of FG Ast'd,% of FG Ast'd,Unnamed: 23_level_0,Dunks,Dunks,Unnamed: 26_level_0,Layups,Layups,Unnamed: 29_level_0,Corner,Corner
,Rk,Team,G,MP,FG%,Dist.,Unnamed: 6_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 13_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 20_level_1,2P,3P,Unnamed: 23_level_1,%FGA,Md.,Unnamed: 26_level_1,%FGA,Md.,Unnamed: 29_level_1,%3PA,3P%
0,1.0,Atlanta Hawks,82,19905,0.437,11.7,,0.82,0.302,0.149,0.159,0.209,0.18,,0.454,0.57,0.369,0.365,0.413,0.359,,0.543,0.843,,0.048,298,,0.235,819,,0.242,0.372
1,2.0,Boston Celtics*,82,19830,0.435,13.4,,0.783,0.25,0.121,0.145,0.267,0.217,,0.464,0.625,0.337,0.378,0.416,0.331,,0.603,0.892,,0.04,243,,0.195,696,,0.265,0.334
2,3.0,Chicago Bulls,82,19930,0.439,12.1,,0.804,0.318,0.113,0.139,0.234,0.196,,0.467,0.597,0.362,0.402,0.379,0.323,,0.616,0.865,,0.051,323,,0.248,901,,0.256,0.349
3,4.0,Cleveland Cavaliers,82,19830,0.453,12.0,,0.824,0.3,0.135,0.146,0.242,0.176,,0.473,0.612,0.363,0.413,0.399,0.358,,0.603,0.881,,0.057,354,,0.217,801,,0.309,0.408
4,5.0,Dallas Mavericks*,82,19780,0.438,12.1,,0.79,0.295,0.143,0.142,0.21,0.21,,0.463,0.596,0.374,0.398,0.382,0.34,,0.561,0.855,,0.051,306,,0.226,795,,0.285,0.381
5,6.0,Denver Nuggets,82,19730,0.443,12.3,,0.814,0.277,0.157,0.112,0.267,0.186,,0.46,0.617,0.379,0.372,0.38,0.37,,0.61,0.895,,0.052,289,,0.198,656,,0.29,0.38
6,7.0,Detroit Pistons*,82,19905,0.438,11.5,,0.866,0.299,0.138,0.167,0.262,0.134,,0.452,0.568,0.393,0.405,0.381,0.344,,0.52,0.779,,0.046,252,,0.234,749,,0.211,0.424
7,8.0,Golden State Warriors,82,19755,0.452,11.3,,0.836,0.279,0.2,0.141,0.216,0.164,,0.467,0.646,0.334,0.425,0.388,0.372,,0.558,0.847,,0.05,326,,0.206,882,,0.285,0.403
8,9.0,Houston Rockets,82,19930,0.433,12.5,,0.833,0.263,0.143,0.141,0.286,0.167,,0.45,0.557,0.4,0.417,0.393,0.347,,0.54,0.855,,0.046,263,,0.201,668,,0.236,0.365
9,10.0,Indiana Pacers*,82,19905,0.428,12.0,,0.821,0.282,0.162,0.146,0.23,0.179,,0.447,0.592,0.372,0.366,0.372,0.34,,0.55,0.853,,0.043,265,,0.221,760,,0.248,0.343
10,11.0,Los Angeles Clippers,82,19755,0.447,12.0,,0.817,0.276,0.166,0.154,0.22,0.183,,0.466,0.598,0.39,0.418,0.39,0.365,,0.559,0.877,,0.042,254,,0.214,786,,0.248,0.422
11,12.0,Los Angeles Lakers*,82,19930,0.443,12.3,,0.818,0.27,0.15,0.166,0.232,0.182,,0.456,0.607,0.401,0.369,0.381,0.38,,0.546,0.819,,0.044,282,,0.205,752,,0.217,0.365
12,13.0,Memphis Grizzlies,82,19930,0.46,11.2,,0.83,0.324,0.171,0.113,0.222,0.17,,0.48,0.597,0.395,0.392,0.418,0.363,,0.582,0.847,,0.061,391,,0.244,889,,0.274,0.378
13,14.0,Miami Heat,82,19830,0.437,12.2,,0.815,0.271,0.152,0.162,0.23,0.185,,0.456,0.586,0.41,0.381,0.387,0.353,,0.492,0.857,,0.042,235,,0.205,667,,0.215,0.385
14,15.0,Milwaukee Bucks*,82,19905,0.458,11.9,,0.808,0.297,0.137,0.176,0.198,0.192,,0.478,0.591,0.452,0.394,0.402,0.375,,0.579,0.852,,0.041,253,,0.227,808,,0.282,0.368
15,16.0,Minnesota Timberwolves*,82,19805,0.437,12.6,,0.802,0.278,0.136,0.124,0.263,0.198,,0.46,0.599,0.395,0.352,0.396,0.347,,0.576,0.875,,0.047,301,,0.212,785,,0.292,0.387
16,17.0,New Jersey Nets*,82,19755,0.427,12.4,,0.817,0.283,0.126,0.15,0.257,0.183,,0.442,0.564,0.382,0.37,0.378,0.359,,0.541,0.814,,0.044,259,,0.209,674,,0.234,0.386
17,18.0,New Orleans Hornets*,82,19905,0.438,11.2,,0.846,0.332,0.126,0.166,0.223,0.154,,0.457,0.566,0.4,0.38,0.383,0.338,,0.535,0.834,,0.04,248,,0.271,895,,0.275,0.345
18,19.0,New York Knicks,82,19855,0.457,11.5,,0.837,0.293,0.17,0.158,0.217,0.163,,0.48,0.64,0.413,0.396,0.376,0.34,,0.546,0.872,,0.047,293,,0.22,837,,0.254,0.393
19,20.0,Orlando Magic*,82,19805,0.455,12.0,,0.817,0.298,0.132,0.147,0.24,0.183,,0.483,0.644,0.394,0.388,0.389,0.334,,0.568,0.886,,0.049,303,,0.221,868,,0.273,0.379
20,21.0,Philadelphia 76ers*,82,19855,0.452,12.2,,0.799,0.29,0.142,0.168,0.199,0.201,,0.476,0.602,0.419,0.375,0.419,0.354,,0.594,0.817,,0.041,239,,0.226,779,,0.218,0.355
21,22.0,Phoenix Suns*,82,19805,0.438,12.1,,0.796,0.31,0.119,0.145,0.221,0.204,,0.468,0.607,0.392,0.38,0.371,0.32,,0.587,0.846,,0.053,326,,0.239,872,,0.239,0.335
22,23.0,Portland Trail Blazers*,82,19855,0.45,12.5,,0.804,0.287,0.132,0.117,0.267,0.196,,0.476,0.619,0.407,0.407,0.388,0.341,,0.591,0.877,,0.044,267,,0.219,801,,0.278,0.35
23,24.0,Sacramento Kings*,82,19830,0.42,12.5,,0.836,0.243,0.186,0.126,0.281,0.164,,0.439,0.617,0.363,0.362,0.371,0.32,,0.553,0.836,,0.047,295,,0.173,696,,0.237,0.315
24,25.0,San Antonio Spurs*,82,19830,0.427,11.7,,0.844,0.268,0.192,0.168,0.218,0.156,,0.443,0.572,0.374,0.384,0.391,0.339,,0.51,0.788,,0.044,257,,0.221,738,,0.24,0.324
25,26.0,Seattle SuperSonics,82,19855,0.447,12.7,,0.787,0.259,0.161,0.132,0.235,0.213,,0.475,0.654,0.358,0.402,0.399,0.344,,0.54,0.862,,0.045,263,,0.194,747,,0.253,0.386
26,27.0,Toronto Raptors,82,19805,0.461,10.9,,0.85,0.323,0.174,0.155,0.199,0.15,,0.476,0.606,0.412,0.376,0.397,0.375,,0.534,0.824,,0.051,299,,0.226,826,,0.251,0.381
27,28.0,Utah Jazz*,82,19780,0.434,12.5,,0.803,0.288,0.138,0.119,0.258,0.197,,0.454,0.589,0.38,0.382,0.377,0.349,,0.522,0.902,,0.056,329,,0.21,680,,0.255,0.342
28,29.0,Washington Wizards,82,19830,0.442,12.8,,0.809,0.239,0.166,0.152,0.253,0.191,,0.461,0.663,0.341,0.403,0.384,0.362,,0.578,0.829,,0.038,241,,0.189,752,,0.27,0.346
29,,League Average,82,19842,0.442,12.1,,0.818,0.286,0.15,0.146,0.236,0.182,,0.463,0.603,0.384,0.388,0.389,0.349,,0.56,0.852,,0.047,285,,0.218,779,,0.257,0.369
