,Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,1,Los Angeles Lakers*,82,19855,43.1,88.0,0.49,3.9,10.6,0.367,39.2,77.4,0.507,23.9,30.3,0.787,13.8,30.9,44.6,28.0,8.2,5.6,15.4,21.8,114.0
1,2,Philadelphia 76ers*,82,19805,43.2,88.2,0.489,2.4,6.8,0.348,40.8,81.4,0.501,24.8,31.5,0.788,13.9,30.2,44.2,24.3,8.6,4.6,15.2,21.3,113.5
2,3,Phoenix Suns*,82,19855,42.6,85.7,0.496,2.1,6.5,0.324,40.4,79.2,0.511,25.9,32.6,0.795,12.6,31.8,44.5,25.3,8.0,6.0,15.3,21.9,113.1
3,4,Atlanta Hawks,82,19730,43.4,89.1,0.487,1.6,5.2,0.302,41.8,83.9,0.498,24.7,32.3,0.764,16.2,27.8,43.9,23.1,9.1,4.5,16.1,23.7,113.0
4,5,Chicago Bulls*,82,19830,44.2,88.7,0.498,3.1,8.4,0.374,41.1,80.3,0.511,20.8,26.8,0.778,13.5,28.5,42.0,27.2,10.2,4.9,15.6,23.8,112.3
5,6,Boston Celtics*,82,19705,44.2,88.7,0.498,1.3,5.0,0.262,42.9,83.7,0.513,22.2,26.7,0.832,13.2,33.6,46.8,30.1,6.7,5.6,15.6,21.3,112.0
6,7,Indiana Pacers*,82,19880,42.1,84.7,0.497,3.7,9.6,0.382,38.4,75.1,0.511,23.7,29.1,0.816,11.7,29.7,41.4,25.2,6.9,4.4,16.7,24.5,111.5
7,8,Seattle SuperSonics,82,19905,43.8,91.6,0.479,2.9,8.2,0.355,40.9,83.4,0.491,20.3,27.4,0.741,16.7,28.5,45.3,23.7,8.9,4.2,16.9,26.1,110.9
8,9,Portland Trail Blazers*,82,19880,42.2,89.1,0.473,2.2,6.7,0.336,39.9,82.4,0.484,24.0,32.3,0.743,16.0,30.1,46.1,24.6,8.8,4.3,16.0,24.2,110.5
9,10,Utah Jazz*,82,19830,41.9,83.0,0.505,2.8,7.9,0.359,39.1,75.1,0.521,23.6,31.3,0.754,12.0,31.5,43.5,27.9,8.5,6.2,17.8,25.6,110.3
10,11,Detroit Pistons*,82,19805,42.8,89.6,0.478,2.3,6.9,0.327,40.5,82.7,0.49,22.0,28.9,0.761,15.2,31.6,46.8,25.6,6.6,5.4,15.8,25.2,109.9
11,12,Golden State Warriors,82,19705,40.1,82.9,0.484,2.8,8.6,0.324,37.3,74.3,0.503,26.6,32.9,0.809,10.5,27.4,38.0,22.7,8.7,5.6,16.3,23.1,109.6
12,13,New York Knicks*,82,19830,42.3,87.4,0.484,2.9,8.7,0.332,39.4,78.6,0.501,21.9,28.9,0.756,14.6,29.9,44.5,26.4,8.8,6.1,17.4,22.5,109.4
13,14,Denver Nuggets*,82,19805,42.7,92.2,0.464,2.6,7.8,0.337,40.1,84.4,0.475,20.0,25.3,0.789,13.4,29.1,42.6,26.2,9.4,3.8,13.1,23.5,108.0
14,15,San Antonio Spurs*,82,19730,41.9,86.4,0.484,0.7,2.8,0.239,41.2,83.6,0.492,23.3,31.3,0.745,14.4,30.6,44.9,25.2,9.9,6.8,17.3,22.9,107.7
15,16,Washington Bullets,82,19830,43.8,92.3,0.475,0.5,2.4,0.188,43.4,89.9,0.482,19.5,25.5,0.764,14.6,29.8,44.4,27.0,6.8,5.2,14.6,23.5,107.5
16,17,Milwaukee Bucks*,82,19830,41.7,88.2,0.473,2.6,8.3,0.312,39.1,79.9,0.49,21.3,28.1,0.758,13.7,27.7,41.4,25.3,10.2,4.0,16.2,25.8,107.3
17,18,Dallas Mavericks*,82,19855,41.5,87.4,0.475,2.0,6.2,0.323,39.5,81.2,0.487,22.2,28.9,0.767,13.3,30.9,44.3,22.7,8.5,5.1,15.7,22.2,107.2
18,19,Cleveland Cavaliers*,82,19880,40.8,88.7,0.461,4.4,10.8,0.407,36.5,77.9,0.468,20.8,28.0,0.744,14.3,30.2,44.6,26.8,8.2,6.5,15.8,21.2,106.9
19,20,Orlando Magic,82,19805,40.2,87.6,0.459,1.3,4.6,0.295,38.9,83.0,0.468,24.0,31.7,0.756,15.2,28.7,43.9,23.2,7.2,3.4,16.4,23.0,105.8
20,21,Sacramento Kings,82,19755,41.5,88.6,0.468,2.7,8.2,0.333,38.8,80.5,0.482,19.0,24.7,0.771,12.0,29.7,41.6,25.8,6.9,4.9,15.6,23.4,104.8
21,22,Houston Rockets*,82,19805,41.7,86.9,0.48,1.8,5.9,0.312,39.9,81.0,0.493,19.6,27.2,0.72,14.6,31.6,46.2,26.3,9.7,6.6,18.1,23.2,104.8
