,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,Unnamed: 13_level_0,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 20_level_0,% of FG Ast'd,% of FG Ast'd,Unnamed: 23_level_0,Dunks,Dunks,Unnamed: 26_level_0,Layups,Layups,Unnamed: 29_level_0,Corner,Corner
,Rk,Team,G,MP,FG%,Dist.,Unnamed: 6_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 13_level_1,2P,0-3,3-10,10-16,16-3P,3P,Unnamed: 20_level_1,2P,3P,Unnamed: 23_level_1,%FGA,Md.,Unnamed: 26_level_1,%FGA,Md.,Unnamed: 29_level_1,%3PA,3P%
0,1.0,Atlanta Hawks,82,19780,0.459,11.7,,0.801,0.306,0.145,0.164,0.186,0.199,,0.485,0.635,0.36,0.392,0.418,0.355,,0.555,0.886,,0.056,351,,0.225,856,,0.25,0.407
1,2.0,Boston Celtics*,82,19830,0.425,13.8,,0.77,0.239,0.111,0.15,0.27,0.23,,0.45,0.621,0.341,0.368,0.391,0.34,,0.592,0.877,,0.032,199,,0.191,689,,0.226,0.371
2,3.0,Charlotte Hornets*,82,19755,0.432,11.6,,0.825,0.331,0.118,0.14,0.235,0.175,,0.444,0.534,0.379,0.357,0.403,0.375,,0.524,0.861,,0.042,242,,0.258,821,,0.234,0.421
3,4.0,Chicago Bulls,82,19805,0.465,12.3,,0.819,0.299,0.106,0.154,0.26,0.181,,0.488,0.609,0.406,0.408,0.43,0.358,,0.647,0.905,,0.054,326,,0.221,788,,0.246,0.388
4,5.0,Cleveland Cavaliers,82,19855,0.457,11.7,,0.82,0.301,0.157,0.149,0.214,0.18,,0.471,0.591,0.39,0.392,0.416,0.394,,0.608,0.89,,0.051,297,,0.224,809,,0.275,0.397
5,6.0,Dallas Mavericks*,82,19880,0.452,11.4,,0.811,0.336,0.134,0.131,0.21,0.189,,0.475,0.599,0.381,0.416,0.375,0.35,,0.562,0.841,,0.058,364,,0.261,944,,0.258,0.335
6,7.0,Denver Nuggets,82,19805,0.459,11.7,,0.821,0.303,0.171,0.107,0.24,0.179,,0.481,0.614,0.408,0.384,0.409,0.361,,0.621,0.863,,0.056,328,,0.218,797,,0.241,0.417
7,8.0,Detroit Pistons*,82,19680,0.447,11.7,,0.848,0.306,0.119,0.176,0.248,0.152,,0.462,0.58,0.398,0.39,0.4,0.362,,0.526,0.805,,0.047,268,,0.236,807,,0.199,0.414
8,9.0,Golden State Warriors,82,19780,0.459,11.3,,0.834,0.29,0.199,0.135,0.21,0.166,,0.482,0.692,0.318,0.413,0.39,0.348,,0.591,0.849,,0.061,390,,0.207,916,,0.234,0.419
